station_id,station_name,datetime,temperature,rainfall
C0Z1195,清水斷崖,2022-06-04 12:00:00,27.4,0.0
C0Z230,和平,2022-06-04 12:00:00,27.5,0.0
C0Z310,清水斷崖,2022-06-04 12:00:00,27.4,0.0
C0T9D0,和中,2022-06-05 00:00:00,26.3,0.0
C0Z220,和平林道,2022-06-05 00:00:00,25.4,0.0
C0Z1196,清水斷崖,2022-06-05 12:00:00,28.3,0.0
C0Z230,和平,2022-06-05 12:00:00,28.1,0.0
C0Z310,清水斷崖,2022-06-05 12:00:00,28.3,0.0
C0T9D0,和中,2022-06-06 00:00:00,26.6,1.0
C0Z220,和平林道,2022-06-06 00:00:00,25.2,3.0
C0Z1197,清水斷崖,2022-06-06 12:00:00,28.2,1.0
C0Z230,和平,2022-06-06 12:00:00,28.0,2.0
C0Z310,清水斷崖,2022-06-06 12:00:00,28.2,1.0
C0T9D0,和中,2022-06-07 00:00:00,23.5,45.0
C0Z220,和平林道,2022-06-07 00:00:00,22.0,13.0
C0Z1198,清水斷崖,2022-06-07 12:00:00,24.7,29.0
C0Z230,和平,2022-06-07 12:00:00,24.6,31.5
C0Z310,清水斷崖,2022-06-07 12:00:00,24.7,29.0
C0T9D0,和中,2022-06-08 00:00:00,22.2,38.0
C0Z220,和平林道,2022-06-08 00:00:00,20.4,11.5
C0Z1199,清水斷崖,2022-06-08 12:00:00,23.2,43.0
C0Z230,和平,2022-06-08 12:00:00,23.4,20.0
C0Z310,清水斷崖,2022-06-08 12:00:00,23.2,43.0
C0T9D0,和中,2022-06-09 00:00:00,23.5,1.5
C0Z220,和平林道,2022-06-09 00:00:00,21.8,4.0
C0Z1200,清水斷崖,2022-06-09 12:00:00,24.6,1.0
C0Z230,和平,2022-06-09 12:00:00,25.3,1.0
C0Z310,清水斷崖,2022-06-09 12:00:00,24.6,1.0
C0T9D0,和中,2022-06-10 00:00:00,24.4,0.0
C0Z220,和平林道,2022-06-10 00:00:00,22.2,0.5
C0Z1201,清水斷崖,2022-06-10 12:00:00,25.9,0.0
C0Z230,和平,2022-06-10 12:00:00,26.4,0.0
C0Z310,清水斷崖,2022-06-10 12:00:00,25.9,0.0
C0T9D0,和中,2022-06-11 00:00:00,25.1,3.5
C0Z220,和平林道,2022-06-11 00:00:00,23.7,0.5
C0Z1202,清水斷崖,2022-06-11 12:00:00,26.6,6.0
C0Z230,和平,2022-06-11 12:00:00,26.6,0.0
C0Z310,清水斷崖,2022-06-11 12:00:00,26.6,6.0
C0T9D0,和中,2022-06-12 00:00:00,24.5,3.5
C0Z220,和平林道,2022-06-12 00:00:00,22.5,8.0
C0Z1203,清水斷崖,2022-06-12 12:00:00,25.3,3.0
C0Z230,和平,2022-06-12 12:00:00,25.8,2.0
C0Z310,清水斷崖,2022-06-12 12:00:00,25.3,3.0
C0T9D0,和中,2022-06-13 00:00:00,27.0,0.0
C0Z220,和平林道,2022-06-13 00:00:00,25.1,0.0
C0Z1204,清水斷崖,2022-06-13 12:00:00,27.4,0.0
C0Z230,和平,2022-06-13 12:00:00,27.9,0.0
C0Z310,清水斷崖,2022-06-13 12:00:00,27.4,0.0
C0T9D0,和中,2022-06-14 00:00:00,27.0,13.5
C0Z220,和平林道,2022-06-14 00:00:00,24.9,0.0
C0Z1205,清水斷崖,2022-06-14 12:00:00,28.4,0.0
C0Z230,和平,2022-06-14 12:00:00,28.3,4.5
C0Z310,清水斷崖,2022-06-14 12:00:00,28.4,0.0
C0T9D0,和中,2022-06-15 00:00:00,25.6,0.5
C0Z220,和平林道,2022-06-15 00:00:00,23.7,0.0
C0Z1206,清水斷崖,2022-06-15 12:00:00,27.0,0.0
C0Z230,和平,2022-06-15 12:00:00,26.8,0.0
C0Z310,清水斷崖,2022-06-15 12:00:00,27.0,0.0
C0T9D0,和中,2022-06-16 00:00:00,25.2,2.0
C0Z220,和平林道,2022-06-16 00:00:00,23.6,0.5
C0Z1207,清水斷崖,2022-06-16 12:00:00,26.6,0.5
C0Z230,和平,2022-06-16 12:00:00,26.7,0.0
C0Z310,清水斷崖,2022-06-16 12:00:00,26.6,0.5
C0T9D0,和中,2022-06-17 00:00:00,25.9,0.5
C0Z220,和平林道,2022-06-17 00:00:00,24.0,0.5
C0Z1208,清水斷崖,2022-06-17 12:00:00,27.0,0.5
C0Z230,和平,2022-06-17 12:00:00,27.3,1.5
C0Z310,清水斷崖,2022-06-17 12:00:00,27.0,0.5
C0T9D0,和中,2022-06-18 00:00:00,26.4,0.0
C0Z220,和平林道,2022-06-18 00:00:00,24.9,0.0
C0Z1209,清水斷崖,2022-06-18 12:00:00,28.0,0.0
C0Z230,和平,2022-06-18 12:00:00,28.3,0.0
C0Z310,清水斷崖,2022-06-18 12:00:00,28.0,0.0
C0T9D0,和中,2022-06-19 00:00:00,26.9,0.0
C0Z220,和平林道,2022-06-19 00:00:00,25.5,0.0
C0Z1210,清水斷崖,2022-06-19 12:00:00,28.4,0.0
C0Z230,和平,2022-06-19 12:00:00,28.6,0.0
C0Z310,清水斷崖,2022-06-19 12:00:00,28.4,0.0
C0T9D0,和中,2022-06-20 00:00:00,26.9,0.0
C0Z220,和平林道,2022-06-20 00:00:00,25.8,0.0
C0Z1211,清水斷崖,2022-06-20 12:00:00,28.7,0.0
C0Z230,和平,2022-06-20 12:00:00,28.8,0.0
C0Z310,清水斷崖,2022-06-20 12:00:00,28.7,0.0
C0T9D0,和中,2022-06-21 00:00:00,26.4,5.5
C0Z220,和平林道,2022-06-21 00:00:00,24.1,39.5
C0Z1212,清水斷崖,2022-06-21 12:00:00,27.9,25.5
C0Z230,和平,2022-06-21 12:00:00,28.2,1.0
C0Z310,清水斷崖,2022-06-21 12:00:00,27.9,25.5
C0T9D0,和中,2022-06-22 00:00:00,26.8,0.0
C0Z220,和平林道,2022-06-22 00:00:00,25.0,0.0
C0Z1213,清水斷崖,2022-06-22 12:00:00,28.3,1.5
C0Z230,和平,2022-06-22 12:00:00,28.2,0.0
C0Z310,清水斷崖,2022-06-22 12:00:00,28.3,1.5
C0T9D0,和中,2022-06-23 00:00:00,27.6,0.0
C0Z220,和平林道,2022-06-23 00:00:00,25.5,0.0
C0Z1214,清水斷崖,2022-06-23 12:00:00,28.4,0.0
C0Z230,和平,2022-06-23 12:00:00,28.9,0.0
C0Z310,清水斷崖,2022-06-23 12:00:00,28.4,0.0
C0T9D0,和中,2022-06-24 00:00:00,27.9,0.0
C0Z220,和平林道,2022-06-24 00:00:00,25.3,2.5
C0Z1215,清水斷崖,2022-06-24 12:00:00,28.2,0.5
C0Z230,和平,2022-06-24 12:00:00,28.6,0.0
C0Z310,清水斷崖,2022-06-24 12:00:00,28.2,0.5
C0T9D0,和中,2022-06-25 00:00:00,28.0,0.0
C0Z220,和平林道,2022-06-25 00:00:00,24.8,0.0
C0Z1216,清水斷崖,2022-06-25 12:00:00,28.4,0.0
C0Z230,和平,2022-06-25 12:00:00,28.6,0.0
C0Z310,清水斷崖,2022-06-25 12:00:00,28.4,0.0
C0T9D0,和中,2022-06-26 00:00:00,27.7,10.5
C0Z220,和平林道,2022-06-26 00:00:00,25.1,0.0
C0Z1217,清水斷崖,2022-06-26 12:00:00,28.7,5.0
C0Z230,和平,2022-06-26 12:00:00,28.7,7.0
C0Z310,清水斷崖,2022-06-26 12:00:00,28.7,5.0
C0T9D0,和中,2022-06-27 00:00:00,27.3,0.5
C0Z220,和平林道,2022-06-27 00:00:00,25.3,0.0
C0Z1218,清水斷崖,2022-06-27 12:00:00,28.4,0.0
C0Z230,和平,2022-06-27 12:00:00,28.7,0.0
C0Z310,清水斷崖,2022-06-27 12:00:00,28.4,0.0
C0T9D0,和中,2022-06-28 00:00:00,27.9,0.0
C0Z220,和平林道,2022-06-28 00:00:00,25.4,0.0
C0Z1219,清水斷崖,2022-06-28 12:00:00,28.3,0.5
C0Z230,和平,2022-06-28 12:00:00,28.8,0.0
C0Z310,清水斷崖,2022-06-28 12:00:00,28.3,0.5
C0T9D0,和中,2022-06-29 00:00:00,27.9,0.0
C0Z220,和平林道,2022-06-29 00:00:00,25.0,0.0
C0Z1220,清水斷崖,2022-06-29 12:00:00,28.0,0.0
C0Z230,和平,2022-06-29 12:00:00,28.9,0.0
C0Z310,清水斷崖,2022-06-29 12:00:00,28.0,0.0
C0T9D0,和中,2022-06-30 00:00:00,27.6,3.0
C0Z220,和平林道,2022-06-30 00:00:00,24.9,0.0
C0Z1221,清水斷崖,2022-06-30 12:00:00,28.6,27.0
C0Z230,和平,2022-06-30 12:00:00,29.0,0.0
C0Z310,清水斷崖,2022-06-30 12:00:00,28.6,27.0
C0T9D0,和中,2022-07-01 00:00:00,26.4,3.0
C0Z220,和平林道,2022-07-01 00:00:00,23.8,0.5
C0Z230,和平,2022-07-01 00:00:00,27.8,6.5
C0Z1222,清水斷崖,2022-07-01 12:00:00,27.2,2.0
C0Z310,清水斷崖,2022-07-01 12:00:00,27.2,2.0
C0T9D0,和中,2022-07-02 00:00:00,26.0,0.5
C0Z220,和平林道,2022-07-02 00:00:00,23.6,3.0
C0Z1223,清水斷崖,2022-07-02 12:00:00,27.0,1.0
C0Z230,和平,2022-07-02 12:00:00,27.3,0.0
C0Z310,清水斷崖,2022-07-02 12:00:00,27.0,1.0
C0T9D0,和中,2022-07-03 00:00:00,26.4,2.5
C0Z220,和平林道,2022-07-03 00:00:00,24.2,1.0
C0Z1224,清水斷崖,2022-07-03 12:00:00,27.8,0.0
C0Z230,和平,2022-07-03 12:00:00,28.1,0.0
C0Z310,清水斷崖,2022-07-03 12:00:00,27.8,0.0
C0T9D0,和中,2022-07-04 00:00:00,27.4,0.0
C0Z220,和平林道,2022-07-04 00:00:00,24.6,0.0
C0Z1225,清水斷崖,2022-07-04 12:00:00,28.4,0.0
C0Z230,和平,2022-07-04 12:00:00,28.6,0.0
C0Z310,清水斷崖,2022-07-04 12:00:00,28.4,0.0
C0T9D0,和中,2022-07-05 00:00:00,27.2,2.0
C0Z220,和平林道,2022-07-05 00:00:00,25.1,5.5
C0Z1226,清水斷崖,2022-07-05 12:00:00,28.5,1.0
C0Z230,和平,2022-07-05 12:00:00,28.9,0.0
C0Z310,清水斷崖,2022-07-05 12:00:00,28.5,1.0
C0T9D0,和中,2022-07-06 00:00:00,27.1,2.0
C0Z220,和平林道,2022-07-06 00:00:00,24.6,15.0
C0Z1227,清水斷崖,2022-07-06 12:00:00,28.5,0.0
C0Z230,和平,2022-07-06 12:00:00,28.7,0.0
C0Z310,清水斷崖,2022-07-06 12:00:00,28.5,0.0
C0T9D0,和中,2022-07-07 00:00:00,27.7,0.0
C0Z220,和平林道,2022-07-07 00:00:00,25.2,0.0
C0Z1228,清水斷崖,2022-07-07 12:00:00,28.6,0.0
C0Z230,和平,2022-07-07 12:00:00,28.6,0.0
C0Z310,清水斷崖,2022-07-07 12:00:00,28.6,0.0
C0T9D0,和中,2022-07-08 00:00:00,28.3,0.0
C0Z220,和平林道,2022-07-08 00:00:00,26.0,0.0
C0Z1229,清水斷崖,2022-07-08 12:00:00,29.2,0.0
C0Z230,和平,2022-07-08 12:00:00,29.0,0.0
C0Z310,清水斷崖,2022-07-08 12:00:00,29.2,0.0
C0T9D0,和中,2022-07-09 00:00:00,28.6,0.0
C0Z220,和平林道,2022-07-09 00:00:00,26.4,0.0
C0Z1230,清水斷崖,2022-07-09 12:00:00,29.0,0.0
C0Z230,和平,2022-07-09 12:00:00,28.9,0.0
C0Z310,清水斷崖,2022-07-09 12:00:00,29.0,0.0
C0T9D0,和中,2022-07-10 00:00:00,27.6,0.0
C0Z220,和平林道,2022-07-10 00:00:00,26.3,0.0
C0Z1231,清水斷崖,2022-07-10 12:00:00,29.0,0.0
C0Z230,和平,2022-07-10 12:00:00,28.7,0.0
C0Z310,清水斷崖,2022-07-10 12:00:00,29.0,0.0
C0T9D0,和中,2022-07-11 00:00:00,27.4,0.0
C0Z220,和平林道,2022-07-11 00:00:00,26.3,0.0
C0Z1232,清水斷崖,2022-07-11 12:00:00,28.8,0.0
C0Z230,和平,2022-07-11 12:00:00,28.7,0.0
C0Z310,清水斷崖,2022-07-11 12:00:00,28.8,0.0
C0T9D0,和中,2022-07-12 00:00:00,27.7,0.0
C0Z220,和平林道,2022-07-12 00:00:00,25.6,0.0
C0Z1233,清水斷崖,2022-07-12 12:00:00,28.8,0.0
C0Z230,和平,2022-07-12 12:00:00,28.4,0.0
C0Z310,清水斷崖,2022-07-12 12:00:00,28.8,0.0
C0T9D0,和中,2022-07-13 00:00:00,28.0,0.0
C0Z220,和平林道,2022-07-13 00:00:00,25.8,0.0
C0Z1234,清水斷崖,2022-07-13 12:00:00,29.5,0.0
C0Z230,和平,2022-07-13 12:00:00,29.1,0.0
C0Z310,清水斷崖,2022-07-13 12:00:00,29.5,0.0
C0T9D0,和中,2022-07-14 00:00:00,27.7,6.5
C0Z220,和平林道,2022-07-14 00:00:00,25.2,1.0
C0Z1235,清水斷崖,2022-07-14 12:00:00,28.7,5.5
C0Z230,和平,2022-07-14 12:00:00,28.9,0.0
C0Z310,清水斷崖,2022-07-14 12:00:00,28.7,5.5
C0T9D0,和中,2022-07-15 00:00:00,27.7,0.5
C0Z220,和平林道,2022-07-15 00:00:00,26.0,0.5
C0Z1236,清水斷崖,2022-07-15 12:00:00,28.2,0.0
C0Z230,和平,2022-07-15 12:00:00,28.9,0.0
C0Z310,清水斷崖,2022-07-15 12:00:00,28.2,0.0
C0T9D0,和中,2022-07-16 00:00:00,26.9,1.0
C0Z220,和平林道,2022-07-16 00:00:00,26.8,0.0
C0Z1237,清水斷崖,2022-07-16 12:00:00,29.3,0.0
C0Z230,和平,2022-07-16 12:00:00,29.6,0.0
C0Z310,清水斷崖,2022-07-16 12:00:00,29.3,0.0
C0T9D0,和中,2022-07-17 00:00:00,27.8,0.0
C0Z220,和平林道,2022-07-17 00:00:00,27.0,0.0
C0Z1238,清水斷崖,2022-07-17 12:00:00,29.3,0.0
C0Z230,和平,2022-07-17 12:00:00,29.5,0.0
C0Z310,清水斷崖,2022-07-17 12:00:00,29.3,0.0
C0T9D0,和中,2022-07-18 00:00:00,28.5,0.0
C0Z220,和平林道,2022-07-18 00:00:00,26.7,0.0
C0Z1239,清水斷崖,2022-07-18 12:00:00,29.4,0.0
C0Z230,和平,2022-07-18 12:00:00,29.7,0.0
C0Z310,清水斷崖,2022-07-18 12:00:00,29.4,0.0
C0T9D0,和中,2022-07-19 00:00:00,28.7,0.0
C0Z220,和平林道,2022-07-19 00:00:00,26.7,1.5
C0Z1240,清水斷崖,2022-07-19 12:00:00,29.2,0.0
C0Z230,和平,2022-07-19 12:00:00,29.3,0.0
C0Z310,清水斷崖,2022-07-19 12:00:00,29.2,0.0
C0T9D0,和中,2022-07-20 00:00:00,29.4,0.0
C0Z220,和平林道,2022-07-20 00:00:00,26.9,0.0
C0Z1241,清水斷崖,2022-07-20 12:00:00,28.9,0.0
C0Z230,和平,2022-07-20 12:00:00,29.3,0.0
C0Z310,清水斷崖,2022-07-20 12:00:00,28.9,0.0
C0T9D0,和中,2022-07-21 00:00:00,28.6,0.0
C0Z220,和平林道,2022-07-21 00:00:00,27.3,0.0
C0Z1242,清水斷崖,2022-07-21 12:00:00,29.4,0.0
C0Z230,和平,2022-07-21 12:00:00,29.2,0.0
C0Z310,清水斷崖,2022-07-21 12:00:00,29.4,0.0
C0T9D0,和中,2022-07-22 00:00:00,27.7,0.0
C0Z220,和平林道,2022-07-22 00:00:00,28.2,0.0
C0Z1243,清水斷崖,2022-07-22 12:00:00,29.2,0.0
C0Z230,和平,2022-07-22 12:00:00,29.0,0.0
C0Z310,清水斷崖,2022-07-22 12:00:00,29.2,0.0
C0T9D0,和中,2022-07-23 00:00:00,28.0,0.0
C0Z220,和平林道,2022-07-23 00:00:00,28.2,0.0
C0Z1244,清水斷崖,2022-07-23 12:00:00,29.3,0.0
C0Z230,和平,2022-07-23 12:00:00,29.2,0.0
C0Z310,清水斷崖,2022-07-23 12:00:00,29.3,0.0
C0T9D0,和中,2022-07-24 00:00:00,28.3,0.0
C0Z220,和平林道,2022-07-24 00:00:00,28.4,0.0
C0Z1245,清水斷崖,2022-07-24 12:00:00,29.5,0.0
C0Z230,和平,2022-07-24 12:00:00,29.5,0.0
C0Z310,清水斷崖,2022-07-24 12:00:00,29.5,0.0
C0T9D0,和中,2022-07-25 00:00:00,28.4,0.0
C0Z220,和平林道,2022-07-25 00:00:00,26.8,0.0
C0Z1246,清水斷崖,2022-07-25 12:00:00,29.5,0.0
C0Z230,和平,2022-07-25 12:00:00,29.2,0.0
C0Z310,清水斷崖,2022-07-25 12:00:00,29.5,0.0
C0T9D0,和中,2022-07-26 00:00:00,27.7,0.0
C0Z220,和平林道,2022-07-26 00:00:00,26.0,0.0
C0Z1247,清水斷崖,2022-07-26 12:00:00,29.3,0.0
C0Z230,和平,2022-07-26 12:00:00,28.8,0.0
C0Z310,清水斷崖,2022-07-26 12:00:00,29.3,0.0
C0T9D0,和中,2022-07-27 00:00:00,28.4,0.0
C0Z220,和平林道,2022-07-27 00:00:00,26.4,0.0
C0Z1248,清水斷崖,2022-07-27 12:00:00,29.6,0.0
C0Z230,和平,2022-07-27 12:00:00,29.1,0.0
C0Z310,清水斷崖,2022-07-27 12:00:00,29.6,0.0
C0T9D0,和中,2022-07-28 00:00:00,29.0,0.0
C0Z220,和平林道,2022-07-28 00:00:00,26.4,0.0
C0Z1249,清水斷崖,2022-07-28 12:00:00,29.5,0.0
C0Z230,和平,2022-07-28 12:00:00,29.4,0.0
C0Z310,清水斷崖,2022-07-28 12:00:00,29.5,0.0
C0T9D0,和中,2022-07-29 00:00:00,28.5,0.0
C0Z220,和平林道,2022-07-29 00:00:00,26.7,0.0
C0Z1250,清水斷崖,2022-07-29 12:00:00,29.8,0.0
C0Z230,和平,2022-07-29 12:00:00,29.6,0.0
C0Z310,清水斷崖,2022-07-29 12:00:00,29.8,0.0
C0T9D0,和中,2022-07-30 00:00:00,28.7,0.0
C0Z220,和平林道,2022-07-30 00:00:00,25.6,5.0
C0Z1251,清水斷崖,2022-07-30 12:00:00,28.6,0.5
C0Z230,和平,2022-07-30 12:00:00,29.3,0.0
C0Z310,清水斷崖,2022-07-30 12:00:00,28.6,0.5
C0T9D0,和中,2022-07-31 00:00:00,27.7,0.0
C0Z220,和平林道,2022-07-31 00:00:00,24.8,11.0
C0Z1252,清水斷崖,2022-07-31 12:00:00,28.4,3.5
C0Z230,和平,2022-07-31 12:00:00,28.9,0.0
C0Z310,清水斷崖,2022-07-31 12:00:00,28.4,3.5
C0T9D0,和中,2022-08-01 00:00:00,28.3,0.0
C0Z220,和平林道,2022-08-01 00:00:00,24.4,3.0
C0Z230,和平,2022-08-01 00:00:00,29.0,0.0
C0Z1253,清水斷崖,2022-08-01 12:00:00,29.1,0.0
C0Z310,清水斷崖,2022-08-01 12:00:00,29.1,0.0
C0T9D0,和中,2022-08-02 00:00:00,25.6,13.5
C0Z220,和平林道,2022-08-02 00:00:00,22.7,11.0
C0Z1254,清水斷崖,2022-08-02 12:00:00,26.6,13.0
C0Z230,和平,2022-08-02 12:00:00,27.2,0.0
C0Z310,清水斷崖,2022-08-02 12:00:00,26.6,13.0
C0T9D0,和中,2022-08-03 00:00:00,27.4,0.0
C0Z220,和平林道,2022-08-03 00:00:00,24.0,0.5
C0Z1255,清水斷崖,2022-08-03 12:00:00,28.1,0.0
C0Z230,和平,2022-08-03 12:00:00,28.5,
C0Z310,清水斷崖,2022-08-03 12:00:00,28.1,0.0
C0T9D0,和中,2022-08-04 00:00:00,28.6,0.0
C0Z220,和平林道,2022-08-04 00:00:00,25.2,0.0
C0Z1256,清水斷崖,2022-08-04 12:00:00,28.4,0.0
C0Z230,和平,2022-08-04 12:00:00,29.0,0.0
C0Z310,清水斷崖,2022-08-04 12:00:00,28.4,0.0
C0T9D0,和中,2022-08-05 00:00:00,28.6,0.0
C0Z220,和平林道,2022-08-05 00:00:00,25.6,0.0
C0Z1257,清水斷崖,2022-08-05 12:00:00,29.4,0.0
C0Z230,和平,2022-08-05 12:00:00,29.2,0.0
C0Z310,清水斷崖,2022-08-05 12:00:00,29.4,0.0
C0T9D0,和中,2022-08-06 00:00:00,28.5,0.0
C0Z220,和平林道,2022-08-06 00:00:00,26.1,0.0
C0Z1258,清水斷崖,2022-08-06 12:00:00,29.5,0.0
C0Z230,和平,2022-08-06 12:00:00,29.5,0.0
C0Z310,清水斷崖,2022-08-06 12:00:00,29.5,0.0
C0T9D0,和中,2022-08-07 00:00:00,28.2,0.0
C0Z220,和平林道,2022-08-07 00:00:00,25.4,0.0
C0Z1259,清水斷崖,2022-08-07 12:00:00,28.8,2.0
C0Z230,和平,2022-08-07 12:00:00,29.4,0.0
C0Z310,清水斷崖,2022-08-07 12:00:00,28.8,2.0
C0T9D0,和中,2022-08-08 00:00:00,28.6,0.0
C0Z220,和平林道,2022-08-08 00:00:00,25.7,0.0
C0Z1260,清水斷崖,2022-08-08 12:00:00,28.8,0.0
C0Z230,和平,2022-08-08 12:00:00,29.3,0.0
C0Z310,清水斷崖,2022-08-08 12:00:00,28.8,0.0
C0T9D0,和中,2022-08-09 00:00:00,28.7,0.0
C0Z220,和平林道,2022-08-09 00:00:00,25.7,0.0
C0Z1261,清水斷崖,2022-08-09 12:00:00,29.3,0.0
C0Z230,和平,2022-08-09 12:00:00,29.3,0.0
C0Z310,清水斷崖,2022-08-09 12:00:00,29.3,0.0
C0T9D0,和中,2022-08-10 00:00:00,28.4,0.0
C0Z220,和平林道,2022-08-10 00:00:00,26.2,0.0
C0Z1262,清水斷崖,2022-08-10 12:00:00,29.7,0.0
C0Z230,和平,2022-08-10 12:00:00,29.3,0.0
C0Z310,清水斷崖,2022-08-10 12:00:00,29.7,0.0
C0T9D0,和中,2022-08-11 00:00:00,28.6,0.0
C0Z220,和平林道,2022-08-11 00:00:00,26.0,0.0
C0Z1263,清水斷崖,2022-08-11 12:00:00,29.8,0.0
C0Z230,和平,2022-08-11 12:00:00,29.5,0.0
C0Z310,清水斷崖,2022-08-11 12:00:00,29.8,0.0
C0T9D0,和中,2022-08-12 00:00:00,28.7,0.0
C0Z220,和平林道,2022-08-12 00:00:00,26.5,0.0
C0Z1264,清水斷崖,2022-08-12 12:00:00,30.1,0.0
C0Z230,和平,2022-08-12 12:00:00,29.7,0.0
C0Z310,清水斷崖,2022-08-12 12:00:00,30.1,0.0
C0T9D0,和中,2022-08-13 00:00:00,28.5,0.0
C0Z220,和平林道,2022-08-13 00:00:00,26.3,0.0
C0Z1265,清水斷崖,2022-08-13 12:00:00,30.1,0.0
C0Z230,和平,2022-08-13 12:00:00,29.5,0.0
C0Z310,清水斷崖,2022-08-13 12:00:00,30.1,0.0
C0T9D0,和中,2022-08-14 00:00:00,28.6,0.0
C0Z220,和平林道,2022-08-14 00:00:00,26.2,0.0
C0Z1266,清水斷崖,2022-08-14 12:00:00,29.7,0.0
C0Z230,和平,2022-08-14 12:00:00,29.6,0.0
C0Z310,清水斷崖,2022-08-14 12:00:00,29.7,0.0
C0T9D0,和中,2022-08-15 00:00:00,28.8,0.0
C0Z220,和平林道,2022-08-15 00:00:00,26.1,0.0
C0Z1267,清水斷崖,2022-08-15 12:00:00,29.5,0.5
C0Z230,和平,2022-08-15 12:00:00,29.8,0.0
C0Z310,清水斷崖,2022-08-15 12:00:00,29.5,0.5
C0T9D0,和中,2022-08-16 00:00:00,29.6,0.0
C0Z220,和平林道,2022-08-16 00:00:00,26.4,0.0
C0Z1268,清水斷崖,2022-08-16 12:00:00,29.4,0.0
C0Z230,和平,2022-08-16 12:00:00,29.5,0.0
C0Z310,清水斷崖,2022-08-16 12:00:00,29.4,0.0
C0T9D0,和中,2022-08-17 00:00:00,28.3,0.0
C0Z220,和平林道,2022-08-17 00:00:00,26.4,0.0
C0Z1269,清水斷崖,2022-08-17 12:00:00,29.9,0.0
C0Z230,和平,2022-08-17 12:00:00,29.6,0.0
C0Z310,清水斷崖,2022-08-17 12:00:00,29.9,0.0
C0T9D0,和中,2022-08-18 00:00:00,28.9,0.0
C0Z220,和平林道,2022-08-18 00:00:00,26.2,0.0
C0Z1270,清水斷崖,2022-08-18 12:00:00,29.6,0.0
C0Z230,和平,2022-08-18 12:00:00,29.4,0.0
C0Z310,清水斷崖,2022-08-18 12:00:00,29.6,0.0
C0T9D0,和中,2022-08-19 00:00:00,29.6,0.0
C0Z220,和平林道,2022-08-19 00:00:00,27.0,0.0
C0Z1271,清水斷崖,2022-08-19 12:00:00,29.3,0.0
C0Z230,和平,2022-08-19 12:00:00,29.3,0.0
C0Z310,清水斷崖,2022-08-19 12:00:00,29.3,0.0
C0T9D0,和中,2022-08-20 00:00:00,28.3,0.0
C0Z220,和平林道,2022-08-20 00:00:00,26.8,0.0
C0Z1272,清水斷崖,2022-08-20 12:00:00,29.7,0.0
C0Z230,和平,2022-08-20 12:00:00,29.2,0.0
C0Z310,清水斷崖,2022-08-20 12:00:00,29.7,0.0
C0T9D0,和中,2022-08-21 00:00:00,28.6,0.0
C0Z220,和平林道,2022-08-21 00:00:00,27.2,0.0
C0Z1273,清水斷崖,2022-08-21 12:00:00,30.0,0.0
C0Z230,和平,2022-08-21 12:00:00,29.4,0.0
C0Z310,清水斷崖,2022-08-21 12:00:00,30.0,0.0
C0T9D0,和中,2022-08-22 00:00:00,28.1,0.0
C0Z220,和平林道,2022-08-22 00:00:00,27.0,0.0
C0Z1274,清水斷崖,2022-08-22 12:00:00,29.7,0.0
C0Z230,和平,2022-08-22 12:00:00,29.3,0.0
C0Z310,清水斷崖,2022-08-22 12:00:00,29.7,0.0
C0T9D0,和中,2022-08-23 00:00:00,29.5,0.0
C0Z220,和平林道,2022-08-23 00:00:00,26.6,0.0
C0Z1275,清水斷崖,2022-08-23 12:00:00,30.4,0.0
C0Z230,和平,2022-08-23 12:00:00,29.6,0.0
C0Z310,清水斷崖,2022-08-23 12:00:00,30.4,0.0
C0T9D0,和中,2022-08-24 00:00:00,30.0,0.0
C0Z220,和平林道,2022-08-24 00:00:00,27.3,0.0
C0Z1276,清水斷崖,2022-08-24 12:00:00,30.2,0.0
C0Z230,和平,2022-08-24 12:00:00,29.8,0.0
C0Z310,清水斷崖,2022-08-24 12:00:00,30.2,0.0
C0T9D0,和中,2022-08-25 00:00:00,29.0,29.0
C0Z220,和平林道,2022-08-25 00:00:00,27.0,0.0
C0Z1277,清水斷崖,2022-08-25 12:00:00,30.1,7.5
C0Z230,和平,2022-08-25 12:00:00,29.7,0.0
C0Z310,清水斷崖,2022-08-25 12:00:00,30.1,7.5
C0T9D0,和中,2022-08-26 00:00:00,27.6,0.0
C0Z220,和平林道,2022-08-26 00:00:00,26.4,0.0
C0Z1278,清水斷崖,2022-08-26 12:00:00,29.4,0.0
C0Z230,和平,2022-08-26 12:00:00,29.7,0.0
C0Z310,清水斷崖,2022-08-26 12:00:00,29.4,0.0
C0T9D0,和中,2022-08-27 00:00:00,27.2,0.5
C0Z220,和平林道,2022-08-27 00:00:00,25.1,11.5
C0Z1279,清水斷崖,2022-08-27 12:00:00,29.2,0.0
C0Z230,和平,2022-08-27 12:00:00,29.2,0.0
C0Z310,清水斷崖,2022-08-27 12:00:00,29.2,0.0
C0T9D0,和中,2022-08-28 00:00:00,26.6,0.5
C0Z220,和平林道,2022-08-28 00:00:00,24.5,3.5
C0Z1280,清水斷崖,2022-08-28 12:00:00,28.2,1.0
C0Z230,和平,2022-08-28 12:00:00,28.4,0.0
C0Z310,清水斷崖,2022-08-28 12:00:00,28.2,1.0
C0T9D0,和中,2022-08-29 00:00:00,27.7,0.0
C0Z220,和平林道,2022-08-29 00:00:00,26.1,0.0
C0Z1281,清水斷崖,2022-08-29 12:00:00,29.3,0.0
