DateTime,StationId,StationName,Temperature,Rainfall
2026-08-24T13:00:00+08:00,C0Z220,和平林道,22.6,68.0
2026-08-24T13:00:00+08:00,C0Z230,和平,24.9,41.0
2026-08-24T13:00:00+08:00,C0Z310,清水斷崖,25.4,80.5
2026-08-24T14:00:00+08:00,C0T9D0,和中,25.2,68.5
2026-08-24T14:00:00+08:00,C0TA40,秀林,21.0,134.5
2026-08-24T14:00:00+08:00,C0TA50,和仁,27.4,78.0
2026-08-24T14:00:00+08:00,C0Z220,和平林道,22.4,71.5
2026-08-24T14:00:00+08:00,C0Z230,和平,26.3,44.0
2026-08-24T14:00:00+08:00,C0Z310,清水斷崖,26.0,84.0
2026-08-24T16:00:00+08:00,C0T9D0,和中,24.2,94.0
2026-08-24T16:00:00+08:00,C0TA40,秀林,21.0,185.0
2026-08-24T16:00:00+08:00,C0TA50,和仁,24.9,120.0
2026-08-24T16:00:00+08:00,C0Z220,和平林道,22.2,96.5
2026-08-24T16:00:00+08:00,C0Z230,和平,25.2,54.0
2026-08-24T16:00:00+08:00,C0Z310,清水斷崖,24.5,127.5
2026-08-24T17:00:00+08:00,C0T9D0,和中,25.0,100.0
2026-08-24T17:00:00+08:00,C0TA40,秀林,21.8,206.5
2026-08-24T17:00:00+08:00,C0TA50,和仁,26.2,125.5
2026-08-24T17:00:00+08:00,C0Z220,和平林道,22.5,104.5
2026-08-24T17:00:00+08:00,C0Z230,和平,26.0,57.0
2026-08-24T17:00:00+08:00,C0Z310,清水斷崖,25.5,135.0
2026-08-24T18:00:00+08:00,C0T9D0,和中,24.2,108.0
2026-08-24T18:00:00+08:00,C0TA40,秀林,21.0,222.0
2026-08-24T18:00:00+08:00,C0TA50,和仁,24.9,135.0
2026-08-24T18:00:00+08:00,C0Z220,和平林道,22.5,111.0
2026-08-24T18:00:00+08:00,C0Z230,和平,24.9,58.5
2026-08-24T18:00:00+08:00,C0Z310,清水斷崖,24.5,144.5
2026-08-24T19:00:00+08:00,C0T9D0,和中,24.4,123.0
2026-08-24T19:00:00+08:00,C0TA40,秀林,21.2,234.0
2026-08-24T19:00:00+08:00,C0TA50,和仁,25.0,159.0
2026-08-24T19:00:00+08:00,C0Z220,和平林道,22.4,116.5
2026-08-24T19:00:00+08:00,C0Z230,和平,25.3,63.0
2026-08-24T19:00:00+08:00,C0Z310,清水斷崖,24.6,171.5
2026-08-24T20:00:00+08:00,C0T9D0,和中,24.6,140.5
2026-08-24T20:00:00+08:00,C0TA40,秀林,21.6,273.5
2026-08-24T20:00:00+08:00,C0TA50,和仁,25.0,198.5
2026-08-24T20:00:00+08:00,C0Z220,和平林道,22.5,138.0
2026-08-24T20:00:00+08:00,C0Z230,和平,26.0,67.0
2026-08-24T20:00:00+08:00,C0Z310,清水斷崖,24.7,213.5
2026-08-24T22:00:00+08:00,C0T9D0,和中,24.1,154.5
2026-08-24T22:00:00+08:00,C0TA40,秀林,21.2,292.0
2026-08-24T22:00:00+08:00,C0TA50,和仁,24.6,211.0
2026-08-24T22:00:00+08:00,C0Z220,和平林道,22.6,161.0
2026-08-24T22:00:00+08:00,C0Z230,和平,25.2,70.5
2026-08-24T22:00:00+08:00,C0Z310,清水斷崖,24.5,231.0
2026-08-24T23:00:00+08:00,C0T9D0,和中,24.1,160.5
2026-08-24T23:00:00+08:00,C0TA40,秀林,21.4,297.5
2026-08-24T23:00:00+08:00,C0TA50,和仁,24.6,218.5
2026-08-24T23:00:00+08:00,C0Z220,和平林道,22.2,163.0
2026-08-24T23:00:00+08:00,C0Z230,和平,24.9,79.0
2026-08-24T23:00:00+08:00,C0Z310,清水斷崖,24.4,253.0
2026-08-25T00:00:00+08:00,C0T9D0,和中,24.0,172.0
2026-08-25T00:00:00+08:00,C0TA40,秀林,21.2,302.5
2026-08-25T00:00:00+08:00,C0TA50,和仁,25.0,218.5
2026-08-25T00:00:00+08:00,C0Z220,和平林道,22.1,164.0
2026-08-25T00:00:00+08:00,C0Z230,和平,24.5,100.0
2026-08-25T00:00:00+08:00,C0Z310,清水斷崖,24.3,254.0
2026-08-25T01:00:00+08:00,C0T9D0,和中,24.0,2.0
2026-08-25T01:00:00+08:00,C0TA40,秀林,21.1,4.0
2026-08-25T01:00:00+08:00,C0TA50,和仁,25.2,2.5
2026-08-25T01:00:00+08:00,C0Z220,和平林道,22.1,0.5
2026-08-25T01:00:00+08:00,C0Z230,和平,24.4,2.0
2026-08-25T01:00:00+08:00,C0Z310,清水斷崖,24.1,5.5
2026-08-25T02:00:00+08:00,C0T9D0,和中,24.0,3.0
2026-08-25T02:00:00+08:00,C0TA40,秀林,21.0,4.5
2026-08-25T02:00:00+08:00,C0TA50,和仁,24.9,4.5
2026-08-25T02:00:00+08:00,C0Z220,和平林道,21.9,0.5
2026-08-25T02:00:00+08:00,C0Z230,和平,24.3,3.0
2026-08-25T02:00:00+08:00,C0Z310,清水斷崖,24.1,7.0
2026-08-25T03:00:00+08:00,C0T9D0,和中,24.2,3.5
2026-08-25T03:00:00+08:00,C0TA40,秀林,20.8,4.5
2026-08-25T03:00:00+08:00,C0TA50,和仁,25.0,4.5
2026-08-25T03:00:00+08:00,C0Z220,和平林道,22.0,0.5
2026-08-25T03:00:00+08:00,C0Z230,和平,24.4,3.0
2026-08-25T03:00:00+08:00,C0Z310,清水斷崖,24.5,7.0
2026-08-25T04:00:00+08:00,C0T9D0,和中,24.2,4.5
2026-08-25T04:00:00+08:00,C0TA40,秀林,21.0,5.0
2026-08-25T04:00:00+08:00,C0TA50,和仁,24.6,5.0
2026-08-25T04:00:00+08:00,C0Z220,和平林道,21.9,1.0
2026-08-25T04:00:00+08:00,C0Z230,和平,24.5,3.5
2026-08-25T04:00:00+08:00,C0Z310,清水斷崖,24.4,7.5
2026-08-25T05:00:00+08:00,C0T9D0,和中,24.1,7.5
2026-08-25T05:00:00+08:00,C0TA40,秀林,20.9,8.0
2026-08-25T05:00:00+08:00,C0TA50,和仁,25.0,5.5
2026-08-25T05:00:00+08:00,C0Z220,和平林道,21.8,2.0
2026-08-25T05:00:00+08:00,C0Z230,和平,24.4,7.0
2026-08-25T05:00:00+08:00,C0Z310,清水斷崖,24.4,7.5
2026-08-25T06:00:00+08:00,C0T9D0,和中,24.0,7.5
2026-08-25T06:00:00+08:00,C0TA40,秀林,20.5,9.5
2026-08-25T06:00:00+08:00,C0TA50,和仁,25.0,6.0
2026-08-25T06:00:00+08:00,C0Z220,和平林道,21.8,3.5
2026-08-25T06:00:00+08:00,C0Z230,和平,24.3,7.5
2026-08-25T06:00:00+08:00,C0Z310,清水斷崖,24.4,8.0
2026-08-25T07:00:00+08:00,C0T9D0,和中,24.6,7.5
2026-08-25T07:00:00+08:00,C0TA40,秀林,21.0,10.0
2026-08-25T07:00:00+08:00,C0TA50,和仁,25.5,6.0
2026-08-25T07:00:00+08:00,C0Z220,和平林道,22.0,4.5
2026-08-25T07:00:00+08:00,C0Z230,和平,25.0,7.5
2026-08-25T07:00:00+08:00,C0Z310,清水斷崖,25.1,8.0
2026-08-25T09:00:00+08:00,C0T9D0,和中,26.6,8.0
2026-08-25T09:00:00+08:00,C0TA40,秀林,21.4,10.5
2026-08-25T09:00:00+08:00,C0TA50,和仁,27.9,6.0
2026-08-25T09:00:00+08:00,C0Z220,和平林道,24.0,4.5
2026-08-25T09:00:00+08:00,C0Z230,和平,25.4,7.5
2026-08-25T09:00:00+08:00,C0Z310,清水斷崖,27.3,8.0
2026-08-25T10:00:00+08:00,C0T9D0,和中,28.3,8.0
2026-08-25T10:00:00+08:00,C0TA40,秀林,21.4,12.0
2026-08-25T10:00:00+08:00,C0TA50,和仁,27.6,6.0
2026-08-25T10:00:00+08:00,C0Z220,和平林道,24.2,4.5
2026-08-25T10:00:00+08:00,C0Z230,和平,26.2,7.5
2026-08-25T10:00:00+08:00,C0Z310,清水斷崖,26.6,8.0
2026-08-25T12:00:00+08:00,C0T9D0,和中,27.0,8.0
2026-08-25T12:00:00+08:00,C0TA40,秀林,22.0,12.0
2026-08-25T12:00:00+08:00,C0TA50,和仁,26.7,6.0
2026-08-25T12:00:00+08:00,C0Z220,和平林道,24.1,4.5
2026-08-25T12:00:00+08:00,C0Z230,和平,26.0,7.5
2026-08-25T12:00:00+08:00,C0Z310,清水斷崖,26.3,8.0
2026-08-25T13:00:00+08:00,C0T9D0,和中,26.5,8.0
2026-08-25T13:00:00+08:00,C0TA40,秀林,22.8,12.0
2026-08-25T13:00:00+08:00,C0TA50,和仁,27.2,6.0
2026-08-25T13:00:00+08:00,C0Z220,和平林道,25.7,4.5
2026-08-25T13:00:00+08:00,C0Z230,和平,25.8,7.5
2026-08-25T13:00:00+08:00,C0Z310,清水斷崖,26.4,8.0
2026-08-25T14:00:00+08:00,C0T9D0,和中,27.1,8.0
2026-08-25T14:00:00+08:00,C0TA40,秀林,22.1,12.0
2026-08-25T14:00:00+08:00,C0TA50,和仁,27.6,6.0
2026-08-25T14:00:00+08:00,C0Z220,和平林道,25.0,4.5
2026-08-25T14:00:00+08:00,C0Z230,和平,26.1,7.5
2026-08-25T14:00:00+08:00,C0Z310,清水斷崖,26.4,8.0
2026-08-25T15:00:00+08:00,C0T9D0,和中,25.9,8.0
2026-08-25T15:00:00+08:00,C0TA40,秀林,22.0,13.0
2026-08-25T15:00:00+08:00,C0TA50,和仁,26.7,6.5
2026-08-25T15:00:00+08:00,C0Z220,和平林道,24.1,5.0
2026-08-25T15:00:00+08:00,C0Z230,和平,26.2,7.5
2026-08-25T15:00:00+08:00,C0Z310,清水斷崖,26.0,8.5
2026-08-25T16:00:00+08:00,C0T9D0,和中,25.6,9.0
2026-08-25T16:00:00+08:00,C0TA40,秀林,21.7,14.5
2026-08-25T16:00:00+08:00,C0TA50,和仁,26.5,9.0
2026-08-25T16:00:00+08:00,C0Z220,和平林道,23.8,5.5
2026-08-25T16:00:00+08:00,C0Z230,和平,26.1,8.0
2026-08-25T16:00:00+08:00,C0Z310,清水斷崖,26.1,13.5
2026-08-25T17:00:00+08:00,C0T9D0,和中,25.3,9.5
2026-08-25T17:00:00+08:00,C0TA40,秀林,21.4,15.5
2026-08-25T17:00:00+08:00,C0TA50,和仁,26.4,10.5
2026-08-25T17:00:00+08:00,C0Z220,和平林道,23.1,6.0
2026-08-25T17:00:00+08:00,C0Z230,和平,26.4,8.0
2026-08-25T17:00:00+08:00,C0Z310,清水斷崖,25.4,37.5
2026-08-25T18:00:00+08:00,C0T9D0,和中,24.9,11.5
2026-08-25T18:00:00+08:00,C0TA40,秀林,21.4,16.5
2026-08-25T18:00:00+08:00,C0TA50,和仁,25.5,18.0
2026-08-25T18:00:00+08:00,C0Z220,和平林道,22.9,10.5
2026-08-25T18:00:00+08:00,C0Z230,和平,25.6,8.0
2026-08-25T18:00:00+08:00,C0Z310,清水斷崖,25.0,47.5
2026-08-25T19:00:00+08:00,C0T9D0,和中,24.7,12.5
2026-08-25T19:00:00+08:00,C0TA40,秀林,21.5,17.0
2026-08-25T19:00:00+08:00,C0TA50,和仁,25.4,19.0
2026-08-25T19:00:00+08:00,C0Z220,和平林道,22.9,11.0
2026-08-25T19:00:00+08:00,C0Z230,和平,26.0,8.5
2026-08-25T19:00:00+08:00,C0Z310,清水斷崖,24.8,48.0
2026-08-25T20:00:00+08:00,C0T9D0,和中,24.5,12.5
2026-08-25T20:00:00+08:00,C0TA40,秀林,22.2,17.0
2026-08-25T20:00:00+08:00,C0TA50,和仁,25.3,19.0
2026-08-25T20:00:00+08:00,C0Z220,和平林道,23.1,11.0
2026-08-25T20:00:00+08:00,C0Z230,和平,26.2,8.5
2026-08-25T20:00:00+08:00,C0Z310,清水斷崖,24.6,48.0
2026-08-25T21:00:00+08:00,C0T9D0,和中,24.4,12.5
2026-08-25T21:00:00+08:00,C0TA40,秀林,22.1,17.0
2026-08-25T21:00:00+08:00,C0TA50,和仁,25.5,19.0
2026-08-25T21:00:00+08:00,C0Z220,和平林道,22.9,11.0
2026-08-25T21:00:00+08:00,C0Z230,和平,26.1,8.5
2026-08-25T21:00:00+08:00,C0Z310,清水斷崖,24.8,48.0
2026-08-25T22:00:00+08:00,C0T9D0,和中,24.4,12.5
2026-08-25T22:00:00+08:00,C0TA40,秀林,22.1,17.0
2026-08-25T22:00:00+08:00,C0TA50,和仁,25.6,19.0
2026-08-25T22:00:00+08:00,C0Z220,和平林道,22.8,11.0
2026-08-25T22:00:00+08:00,C0Z230,和平,25.7,8.5
2026-08-25T22:00:00+08:00,C0Z310,清水斷崖,25.0,48.0
2026-08-25T23:00:00+08:00,C0T9D0,和中,24.3,12.5
2026-08-25T23:00:00+08:00,C0TA40,秀林,21.6,17.0
2026-08-25T23:00:00+08:00,C0TA50,和仁,25.4,19.0
2026-08-25T23:00:00+08:00,C0Z220,和平林道,22.6,11.0
2026-08-25T23:00:00+08:00,C0Z230,和平,25.8,8.5
2026-08-25T23:00:00+08:00,C0Z310,清水斷崖,24.9,48.0
2026-08-26T00:00:00+08:00,C0T9D0,和中,24.3,12.5
2026-08-26T00:00:00+08:00,C0TA40,秀林,21.6,17.0
2026-08-26T00:00:00+08:00,C0TA50,和仁,25.1,19.0
2026-08-26T00:00:00+08:00,C0Z220,和平林道,22.9,11.0
2026-08-26T00:00:00+08:00,C0Z230,和平,25.9,8.5
2026-08-26T00:00:00+08:00,C0Z310,清水斷崖,24.8,48.0
2026-08-26T01:00:00+08:00,C0T9D0,和中,24.2,0.5
2026-08-26T01:00:00+08:00,C0TA40,秀林,22.5,0.0
2026-08-26T01:00:00+08:00,C0TA50,和仁,26.2,0.0
2026-08-26T01:00:00+08:00,C0Z220,和平林道,22.0,0.0
2026-08-26T01:00:00+08:00,C0Z230,和平,25.6,0.0
2026-08-26T01:00:00+08:00,C0Z310,清水斷崖,24.8,0.0
2026-08-26T02:00:00+08:00,C0T9D0,和中,23.9,0.5
2026-08-26T02:00:00+08:00,C0TA40,秀林,22.1,0.0
2026-08-26T02:00:00+08:00,C0TA50,和仁,25.2,0.0
2026-08-26T02:00:00+08:00,C0Z220,和平林道,22.0,0.0
2026-08-26T02:00:00+08:00,C0Z230,和平,25.6,0.0
2026-08-26T02:00:00+08:00,C0Z310,清水斷崖,24.6,0.0
2026-08-26T03:00:00+08:00,C0T9D0,和中,23.8,0.5
2026-08-26T03:00:00+08:00,C0TA40,秀林,21.2,0.0
2026-08-26T03:00:00+08:00,C0TA50,和仁,24.9,0.0
2026-08-26T03:00:00+08:00,C0Z220,和平林道,22.2,0.0
2026-08-26T03:00:00+08:00,C0Z230,和平,25.4,0.0
2026-08-26T03:00:00+08:00,C0Z310,清水斷崖,24.6,0.0
2026-08-26T04:00:00+08:00,C0T9D0,和中,23.9,0.5
2026-08-26T04:00:00+08:00,C0TA40,秀林,21.0,0.0
2026-08-26T04:00:00+08:00,C0TA50,和仁,24.7,0.0
2026-08-26T04:00:00+08:00,C0Z220,和平林道,21.7,0.0
2026-08-26T04:00:00+08:00,C0Z230,和平,25.0,0.0
2026-08-26T04:00:00+08:00,C0Z310,清水斷崖,24.7,0.0
2026-08-26T05:00:00+08:00,C0T9D0,和中,24.1,0.5
2026-08-26T05:00:00+08:00,C0TA40,秀林,20.7,0.0
2026-08-26T05:00:00+08:00,C0TA50,和仁,25.1,0.0
2026-08-26T05:00:00+08:00,C0Z220,和平林道,21.4,0.0
2026-08-26T05:00:00+08:00,C0Z230,和平,24.9,0.0
2026-08-26T05:00:00+08:00,C0Z310,清水斷崖,24.6,0.0
