station_id,station_name,datetime,temperature,rainfall,
C0Z756,清水斷崖,2021/3/22 12:00,16,0,
C0Z757,清水斷崖,2021/3/23 12:00,16.8,0.5,
C0Z758,清水斷崖,2021/3/24 12:00,18.5,2.5,
C0Z759,清水斷崖,2021/3/25 12:00,19.7,0,
C0Z760,清水斷崖,2021/3/26 12:00,22,0,
C0Z761,清水斷崖,2021/3/27 12:00,23.2,2,
C0Z762,清水斷崖,2021/3/28 12:00,24.5,0,
C0Z763,清水斷崖,2021/3/29 12:00,24.6,0,
C0Z764,清水斷崖,2021/3/30 12:00,24.7,0,
C0Z765,清水斷崖,2021/3/31 12:00,25.1,0,
C0Z766,清水斷崖,2021/4/1 12:00,25,0,
C0Z767,清水斷崖,2021/4/2 12:00,26.2,0,
C0Z768,清水斷崖,2021/4/3 12:00,25.3,0,
C0Z769,清水斷崖,2021/4/4 12:00,22,0,
C0Z770,清水斷崖,2021/4/5 12:00,18.4,0,
C0Z771,清水斷崖,2021/4/6 12:00,20.1,0,
C0Z772,清水斷崖,2021/4/7 12:00,20.5,0,
C0Z773,清水斷崖,2021/4/8 12:00,21.9,0,
C0Z774,清水斷崖,2021/4/9 12:00,19.5,9,
C0Z775,清水斷崖,2021/4/10 12:00,22.1,0,
C0Z776,清水斷崖,2021/4/11 12:00,22.8,16.5,
C0Z777,清水斷崖,2021/4/12 12:00,22.6,1,
C0Z778,清水斷崖,2021/4/13 12:00,23.5,4,
C0Z779,清水斷崖,2021/4/14 12:00,21.6,5,
C0Z780,清水斷崖,2021/4/15 12:00,22.5,13.5,
C0Z781,清水斷崖,2021/4/16 12:00,22.5,0,
C0Z782,清水斷崖,2021/4/17 12:00,21.9,0.5,
C0Z783,清水斷崖,2021/4/18 12:00,20.2,0.5,
C0Z784,清水斷崖,2021/4/19 12:00,20.7,0,
C0Z785,清水斷崖,2021/4/20 12:00,21.8,0,
C0Z786,清水斷崖,2021/4/21 12:00,23.3,0,
C0Z787,清水斷崖,2021/4/22 12:00,23.2,35.5,
C0Z788,清水斷崖,2021/4/23 12:00,24.1,0,
C0Z789,清水斷崖,2021/4/24 12:00,22.4,22,
C0Z790,清水斷崖,2021/4/25 12:00,20.9,0.5,
C0Z791,清水斷崖,2021/4/26 12:00,21.6,0,
C0Z792,清水斷崖,2021/4/27 12:00,21.5,1,
C0Z793,清水斷崖,2021/4/28 12:00,22.7,0,
C0Z794,清水斷崖,2021/4/29 12:00,20.2,6,
C0Z795,清水斷崖,2021/4/30 12:00,23.5,0,
C0Z796,清水斷崖,2021/5/1 12:00,24.7,0,
C0Z797,清水斷崖,2021/5/2 12:00,25.1,0,
C0Z798,清水斷崖,2021/5/3 12:00,23.5,37.5,
C0Z799,清水斷崖,2021/5/4 12:00,24.3,31.5,
C0Z800,清水斷崖,2021/5/5 12:00,23.2,0,
C0Z801,清水斷崖,2021/5/6 12:00,24.2,0,
C0Z802,清水斷崖,2021/5/7 12:00,25.7,0.5,
C0Z803,清水斷崖,2021/5/8 12:00,25.9,0,
C0Z804,清水斷崖,2021/5/9 12:00,25.9,0,
C0Z805,清水斷崖,2021/5/10 12:00,26.6,0.5,
C0Z806,清水斷崖,2021/5/11 12:00,26.9,0.5,
C0Z807,清水斷崖,2021/5/12 12:00,27.9,0,
C0Z808,清水斷崖,2021/5/13 12:00,27.6,62.5,
C0Z809,清水斷崖,2021/5/14 12:00,26.9,0,
C0Z810,清水斷崖,2021/5/15 12:00,27.3,0,
C0Z811,清水斷崖,2021/5/16 12:00,27.6,0.5,
C0Z812,清水斷崖,2021/5/17 12:00,27.1,2.5,
C0Z813,清水斷崖,2021/5/18 12:00,27.5,11,
C0Z814,清水斷崖,2021/5/19 12:00,27,11.5,
C0Z815,清水斷崖,2021/5/20 12:00,27.2,10,
C0Z816,清水斷崖,2021/5/21 12:00,27.2,0.5,
C0Z817,清水斷崖,2021/5/22 12:00,27.6,0,
C0Z818,清水斷崖,2021/5/23 12:00,27.6,0,
C0Z819,清水斷崖,2021/5/24 12:00,27.9,84.5,
C0Z820,清水斷崖,2021/5/25 12:00,25.7,0.5,
C0Z821,清水斷崖,2021/5/26 12:00,27.3,8.5,
C0Z822,清水斷崖,2021/5/27 12:00,27.5,0,
C0Z823,清水斷崖,2021/5/28 12:00,28.2,0,
C0Z824,清水斷崖,2021/5/29 12:00,24.9,11.5,
C0Z825,清水斷崖,2021/5/30 12:00,25.2,27,
C0Z826,清水斷崖,2021/5/31 12:00,24.5,19.5,
C0Z827,清水斷崖,2021/6/1 12:00,26.5,0,
C0Z828,清水斷崖,2021/6/2 12:00,27.9,4.5,
C0Z829,清水斷崖,2021/6/3 12:00,28.4,0,
C0Z830,清水斷崖,2021/6/4 12:00,28.1,12.5,
C0Z831,清水斷崖,2021/6/5 12:00,25.7,44.5,
C0Z832,清水斷崖,2021/6/6 12:00,24.2,18,
C0Z833,清水斷崖,2021/6/7 12:00,25.4,1.5,
C0Z834,清水斷崖,2021/6/8 12:00,26.6,0,
C0Z835,清水斷崖,2021/6/9 12:00,26.7,0,
C0Z836,清水斷崖,2021/6/10 12:00,27.3,0,
C0Z837,清水斷崖,2021/6/11 12:00,28,0,
C0Z838,清水斷崖,2021/6/12 12:00,28.2,0,
C0Z839,清水斷崖,2021/6/13 12:00,28.2,2.5,
C0Z840,清水斷崖,2021/6/14 12:00,27.7,0,
C0Z841,清水斷崖,2021/6/15 12:00,28.3,0,
C0Z842,清水斷崖,2021/6/16 12:00,29,0,
C0Z843,清水斷崖,2021/6/17 12:00,29.4,0,
C0Z844,清水斷崖,2021/6/18 12:00,29.3,0,
C0Z845,清水斷崖,2021/6/19 12:00,29.1,0,
C0Z846,清水斷崖,2021/6/20 12:00,29.1,0,
C0Z847,清水斷崖,2021/6/21 12:00,29.2,0,
C0Z848,清水斷崖,2021/6/22 12:00,26.6,87.5,
C0Z849,清水斷崖,2021/6/23 12:00,25.8,42,
C0Z850,清水斷崖,2021/6/24 12:00,25.6,14.5,
C0Z851,清水斷崖,2021/6/25 12:00,26.3,0,
C0Z852,清水斷崖,2021/6/26 12:00,26.5,18,
C0Z853,清水斷崖,2021/6/27 12:00,27.1,0.5,
C0Z854,清水斷崖,2021/6/28 12:00,27.7,0,
C0Z855,清水斷崖,2021/6/29 12:00,27.9,0.5,
C0Z856,清水斷崖,2021/6/30 12:00,28.6,0,
C0Z857,清水斷崖,2021/7/1 12:00,28.6,0,
C0Z858,清水斷崖,2021/7/2 12:00,28.5,0,
C0Z859,清水斷崖,2021/7/3 12:00,28.4,0.5,
C0Z860,清水斷崖,2021/7/4 12:00,28.3,1,
C0Z861,清水斷崖,2021/7/5 12:00,28.5,3.5,
C0Z862,清水斷崖,2021/7/6 12:00,27.1,16,
C0Z863,清水斷崖,2021/7/7 12:00,28.2,0,
C0Z864,清水斷崖,2021/7/8 12:00,28.6,0,
C0Z865,清水斷崖,2021/7/9 12:00,28.4,0,
C0Z866,清水斷崖,2021/7/10 12:00,28.7,0,
C0Z867,清水斷崖,2021/7/11 12:00,28.9,0,
C0Z868,清水斷崖,2021/7/12 12:00,28.9,0,
C0Z869,清水斷崖,2021/7/13 12:00,29.2,0,
C0Z870,清水斷崖,2021/7/14 12:00,28.9,0,
C0Z871,清水斷崖,2021/7/15 12:00,28.9,0,
C0Z872,清水斷崖,2021/7/16 12:00,28.7,0,
C0Z873,清水斷崖,2021/7/17 12:00,28.8,0,
C0Z874,清水斷崖,2021/7/18 12:00,28.5,0,
C0Z875,清水斷崖,2021/7/19 12:00,29.1,0,
C0Z876,清水斷崖,2021/7/20 12:00,29,0,
C0Z877,清水斷崖,2021/7/21 12:00,30.1,1,
C0Z878,清水斷崖,2021/7/22 12:00,28.6,4,
C0Z879,清水斷崖,2021/7/23 12:00,27.6,18,
C0Z880,清水斷崖,2021/7/24 12:00,27.8,5,
C0Z881,清水斷崖,2021/7/25 12:00,29.1,0,
C0Z882,清水斷崖,2021/7/26 12:00,30,0,
C0Z883,清水斷崖,2021/7/27 12:00,29.4,0,
C0Z884,清水斷崖,2021/7/28 12:00,29.9,0,
C0Z885,清水斷崖,2021/7/29 12:00,29.7,0,
C0Z886,清水斷崖,2021/7/30 12:00,28.9,1,
C0Z887,清水斷崖,2021/7/31 12:00,27.9,28,
C0Z888,清水斷崖,2021/8/1 12:00,27,2,
C0Z889,清水斷崖,2021/8/2 12:00,28.1,0,
C0Z890,清水斷崖,2021/8/3 12:00,27.6,33.5,
C0Z891,清水斷崖,2021/8/4 12:00,26.4,24,
C0Z892,清水斷崖,2021/8/5 12:00,27.1,0,
C0Z893,清水斷崖,2021/8/6 12:00,26.2,2.5,
C0Z894,清水斷崖,2021/8/7 12:00,25.3,10.5,
C0Z895,清水斷崖,2021/8/8 12:00,27.6,2,
C0Z896,清水斷崖,2021/8/9 12:00,27.8,0,
C0Z897,清水斷崖,2021/8/10 12:00,27.6,0.5,
C0Z898,清水斷崖,2021/8/11 12:00,27.6,0,
C0Z899,清水斷崖,2021/8/12 12:00,27.9,0,
C0Z900,清水斷崖,2021/8/13 12:00,28.2,0,
C0Z901,清水斷崖,2021/8/14 12:00,27.7,0,
C0Z902,清水斷崖,2021/8/15 12:00,28.2,0,
C0Z903,清水斷崖,2021/8/16 12:00,27.6,4,
C0Z904,清水斷崖,2021/8/17 12:00,27.1,5,
C0Z905,清水斷崖,2021/8/18 12:00,27,2,
C0Z906,清水斷崖,2021/8/19 12:00,26.8,1,
C0Z907,清水斷崖,2021/8/20 12:00,27.7,0,
C0Z908,清水斷崖,2021/8/21 12:00,27.9,0,
C0Z909,清水斷崖,2021/8/22 12:00,28.2,0,
C0Z910,清水斷崖,2021/8/23 12:00,27.5,40,
C0Z911,清水斷崖,2021/8/24 12:00,27,19.5,
C0Z912,清水斷崖,2021/8/25 12:00,27.9,0,
C0Z913,清水斷崖,2021/8/26 12:00,28.6,0,
C0Z914,清水斷崖,2021/8/27 12:00,28.4,0,
C0Z915,清水斷崖,2021/8/28 12:00,28.7,0,
C0Z916,清水斷崖,2021/8/29 12:00,28.5,0,
C0Z917,清水斷崖,2021/8/30 12:00,28.4,1,
C0Z918,清水斷崖,2021/8/31 12:00,27.9,3,
C0Z919,清水斷崖,2021/9/1 12:00,28.7,0,
C0Z920,清水斷崖,2021/9/2 12:00,28.2,0.5,
C0Z921,清水斷崖,2021/9/3 12:00,27.8,0,
C0Z922,清水斷崖,2021/9/4 12:00,28.3,0,
C0Z923,清水斷崖,2021/9/5 12:00,28.1,7,
C0Z924,清水斷崖,2021/9/6 12:00,28.5,0,
C0Z925,清水斷崖,2021/9/7 12:00,28.8,0,
C0Z926,清水斷崖,2021/9/8 12:00,28.4,0,
C0Z927,清水斷崖,2021/9/9 12:00,28.7,0,
C0Z928,清水斷崖,2021/9/10 12:00,29.4,0,
C0Z929,清水斷崖,2021/9/11 12:00,26.2,63,
C0Z930,清水斷崖,2021/9/12 12:00,24.8,118.5,
C0Z931,清水斷崖,2021/9/13 12:00,28.5,0,
C0Z932,清水斷崖,2021/9/14 12:00,28.8,0,
C0Z933,清水斷崖,2021/9/15 12:00,27.7,14,
C0Z934,清水斷崖,2021/9/16 12:00,27.4,0,
C0Z935,清水斷崖,2021/9/17 12:00,27.4,0,
C0Z936,清水斷崖,2021/9/18 12:00,27.7,3.5,
C0Z937,清水斷崖,2021/9/19 12:00,28.1,0,
C0Z938,清水斷崖,2021/9/20 12:00,28.9,0,
C0Z939,清水斷崖,2021/9/21 12:00,28,12,
C0Z940,清水斷崖,2021/9/22 12:00,28.1,0,
C0Z941,清水斷崖,2021/9/23 12:00,28.2,1.5,
C0Z942,清水斷崖,2021/9/24 12:00,27.3,3,
C0Z943,清水斷崖,2021/9/25 12:00,26.6,0,
C0Z944,清水斷崖,2021/9/26 12:00,27.1,0,
C0Z945,清水斷崖,2021/9/27 12:00,26.9,0,
C0Z946,清水斷崖,2021/9/28 12:00,27.1,0,
C0Z947,清水斷崖,2021/9/29 12:00,27.4,0,
C0Z948,清水斷崖,2021/9/30 12:00,27.9,0,
C0Z949,清水斷崖,2021/10/1 12:00,27.9,0,
C0Z950,清水斷崖,2021/10/2 12:00,26.9,6.5,
C0Z951,清水斷崖,2021/10/3 12:00,27.2,0,
C0Z952,清水斷崖,2021/10/4 12:00,27.6,4,
C0Z953,清水斷崖,2021/10/5 12:00,26.8,7,
C0Z954,清水斷崖,2021/10/6 12:00,26.7,5.5,
C0Z955,清水斷崖,2021/10/7 12:00,26.9,1.5,
C0Z956,清水斷崖,2021/10/8 12:00,27.1,0,
C0Z957,清水斷崖,2021/10/9 12:00,27.2,0.5,
C0Z958,清水斷崖,2021/10/10 12:00,27.8,0.5,
C0Z959,清水斷崖,2021/10/11 12:00,26.9,204.5,
C0Z960,清水斷崖,2021/10/12 12:00,26.4,327.5,
C0Z961,清水斷崖,2021/10/13 12:00,25.1,172,
C0Z962,清水斷崖,2021/10/14 12:00,24.7,29.5,
C0Z963,清水斷崖,2021/10/15 12:00,25.7,0,
C0Z964,清水斷崖,2021/10/16 12:00,26.1,22.5,
C0Z965,清水斷崖,2021/10/17 12:00,24.1,3.5,
C0Z966,清水斷崖,2021/10/18 12:00,22.7,0,
C0Z967,清水斷崖,2021/10/19 12:00,23.6,0,
C0Z968,清水斷崖,2021/10/20 12:00,23.3,0,
C0Z969,清水斷崖,2021/10/21 12:00,24,0,
C0Z970,清水斷崖,2021/10/22 12:00,22.6,0.5,
C0Z971,清水斷崖,2021/10/23 12:00,21.5,0,
C0Z972,清水斷崖,2021/10/24 12:00,22.6,0,
C0Z973,清水斷崖,2021/10/25 12:00,23.6,0.5,
C0Z974,清水斷崖,2021/10/26 12:00,23,0.5,
C0Z975,清水斷崖,2021/10/27 12:00,23.1,0,
C0Z976,清水斷崖,2021/10/28 12:00,22.5,0,
C0Z977,清水斷崖,2021/10/29 12:00,22.4,0,
C0Z978,清水斷崖,2021/10/30 12:00,23.6,0,
C0Z979,清水斷崖,2021/10/31 12:00,23.5,0.5,
C0Z980,清水斷崖,2021/11/1 12:00,23.2,0,
C0Z981,清水斷崖,2021/11/2 12:00,23.2,0,
C0Z982,清水斷崖,2021/11/3 12:00,23.2,0,
C0Z983,清水斷崖,2021/11/4 12:00,21.8,7,
C0Z984,清水斷崖,2021/11/5 12:00,23.9,1,
C0Z985,清水斷崖,2021/11/6 12:00,25.3,3,
C0Z986,清水斷崖,2021/11/7 12:00,24.1,0,
C0Z987,清水斷崖,2021/11/8 12:00,21.5,0,
C0Z988,清水斷崖,2021/11/9 12:00,18.2,0,
C0Z989,清水斷崖,2021/11/10 12:00,18,0,
C0Z990,清水斷崖,2021/11/11 12:00,19.9,0,
C0Z991,清水斷崖,2021/11/12 12:00,17.9,7,
C0Z992,清水斷崖,2021/11/13 12:00,18.2,18,
C0Z993,清水斷崖,2021/11/14 12:00,19.7,0,
C0Z994,清水斷崖,2021/11/15 12:00,21.3,0,
C0Z995,清水斷崖,2021/11/16 12:00,22.1,0.5,
C0Z996,清水斷崖,2021/11/17 12:00,22.8,1,
C0Z997,清水斷崖,2021/11/18 12:00,23.5,0.5,
C0Z998,清水斷崖,2021/11/19 12:00,24.1,0,
C0Z999,清水斷崖,2021/11/20 12:00,21.9,3.5,
C0Z1000,清水斷崖,2021/11/21 12:00,23.7,2.5,
C0Z1001,清水斷崖,2021/11/22 12:00,21.6,0,
C0Z1002,清水斷崖,2021/11/23 12:00,18.3,0,
C0Z1003,清水斷崖,2021/11/24 12:00,18.5,0,
C0Z1004,清水斷崖,2021/11/25 12:00,20.7,1,
C0Z1005,清水斷崖,2021/11/26 12:00,20.3,11.5,
C0Z1006,清水斷崖,2021/11/27 12:00,19.4,5,
C0Z1007,清水斷崖,2021/11/28 12:00,19.6,20,
C0Z1008,清水斷崖,2021/11/29 12:00,20.2,61.5,
C0Z1009,清水斷崖,2021/11/30 12:00,21.9,0,
C0Z1010,清水斷崖,2021/12/1 12:00,17,0,
C0Z1011,清水斷崖,2021/12/2 12:00,17.9,0,
C0Z1012,清水斷崖,2021/12/3 12:00,16.6,0,
C0Z1013,清水斷崖,2021/12/4 12:00,17.7,0,
C0Z1014,清水斷崖,2021/12/5 12:00,19.8,0,
C0Z1015,清水斷崖,2021/12/6 12:00,20.5,0,
C0Z1016,清水斷崖,2021/12/7 12:00,20,0,
C0Z1017,清水斷崖,2021/12/8 12:00,19.6,0,
C0Z1018,清水斷崖,2021/12/9 12:00,20.1,0,
C0Z1019,清水斷崖,2021/12/10 12:00,19.2,12.5,
C0Z1020,清水斷崖,2021/12/11 12:00,21,5,
C0Z1021,清水斷崖,2021/12/12 12:00,20.7,0,
C0Z1022,清水斷崖,2021/12/13 12:00,19.9,0,
C0Z1023,清水斷崖,2021/12/14 12:00,19.9,0.5,
C0Z1024,清水斷崖,2021/12/15 12:00,20,36,
C0Z1025,清水斷崖,2021/12/16 12:00,21.7,2,
C0Z1026,清水斷崖,2021/12/17 12:00,20,0,
C0Z1027,清水斷崖,2021/12/18 12:00,16.8,0,
C0Z1028,清水斷崖,2021/12/19 12:00,16.9,0,
C0Z1029,清水斷崖,2021/12/20 12:00,18.9,0,
C0Z1030,清水斷崖,2021/12/21 12:00,20.3,1.5,
C0Z1031,清水斷崖,2021/12/22 12:00,20.8,0.5,
C0Z1032,清水斷崖,2021/12/23 12:00,21.5,0,
C0Z1033,清水斷崖,2021/12/24 12:00,22.2,0.5,
C0Z1034,清水斷崖,2021/12/25 12:00,17.8,5,
C0Z1035,清水斷崖,2021/12/26 12:00,16.6,0,
C0Z1036,清水斷崖,2021/12/27 12:00,16.3,0,
C0Z1037,清水斷崖,2021/12/28 12:00,18.5,0,
C0Z1038,清水斷崖,2021/12/29 12:00,20.6,0,
C0Z1039,清水斷崖,2021/12/30 12:00,17.5,0,
C0Z1040,清水斷崖,2021/12/31 12:00,16.9,0,
C0Z1041,清水斷崖,2022/1/1 12:00,18.6,0,
C0Z1042,清水斷崖,2022/1/2 12:00,18.4,0,
C0Z1043,清水斷崖,2022/1/3 12:00,19.6,0,
C0Z1044,清水斷崖,2022/1/4 12:00,21.2,2,
C0Z1045,清水斷崖,2022/1/5 12:00,20.7,4,
C0Z1046,清水斷崖,2022/1/6 12:00,17.5,4.5,
C0Z1047,清水斷崖,2022/1/7 12:00,16.8,8,
C0Z1048,清水斷崖,2022/1/8 12:00,16.3,2.5,
C0Z1049,清水斷崖,2022/1/9 12:00,18.8,0,
C0Z1050,清水斷崖,2022/1/10 12:00,19.3,0,
C0Z1051,清水斷崖,2022/1/11 12:00,16.2,0,
C0Z1052,清水斷崖,2022/1/12 12:00,15,0,
C0Z1053,清水斷崖,2022/1/13 12:00,15.4,2.5,
C0Z1054,清水斷崖,2022/1/14 12:00,14.4,0,
C0Z1055,清水斷崖,2022/1/15 12:00,17.8,0,
C0Z1056,清水斷崖,2022/1/16 12:00,20.2,0,
C0Z1057,清水斷崖,2022/1/17 12:00,20,1,
C0Z1058,清水斷崖,2022/1/18 12:00,17.8,4,
C0Z1059,清水斷崖,2022/1/19 12:00,17.9,1,
C0Z1060,清水斷崖,2022/1/20 12:00,17.5,7,
C0Z1061,清水斷崖,2022/1/21 12:00,17.3,16.5,
C0Z1062,清水斷崖,2022/1/22 12:00,18.2,72.5,
C0Z1063,清水斷崖,2022/1/23 12:00,21.3,0,
C0Z1064,清水斷崖,2022/1/24 12:00,19.5,4,
C0Z1065,清水斷崖,2022/1/25 12:00,18.4,11,
C0Z1066,清水斷崖,2022/1/26 12:00,19.7,0,
C0Z1067,清水斷崖,2022/1/27 12:00,21,5,
C0Z1068,清水斷崖,2022/1/28 12:00,19.7,4,
C0Z1069,清水斷崖,2022/1/29 12:00,18.3,20.5,
C0Z1070,清水斷崖,2022/1/30 12:00,17.3,0,
C0Z1071,清水斷崖,2022/1/31 12:00,15.9,0,
C0Z1072,清水斷崖,2022/2/1 12:00,18.1,0.5,
C0Z1073,清水斷崖,2022/2/2 12:00,20.5,0,
C0Z1074,清水斷崖,2022/2/3 12:00,19,9,
C0Z1075,清水斷崖,2022/2/4 12:00,17.5,1.5,
C0Z1076,清水斷崖,2022/2/5 12:00,16.3,0,
C0Z1077,清水斷崖,2022/2/6 12:00,17,0,
C0Z1078,清水斷崖,2022/2/7 12:00,18.2,4,
C0Z1079,清水斷崖,2022/2/8 12:00,17.4,1,
C0Z1080,清水斷崖,2022/2/9 12:00,18.7,0,
C0Z1081,清水斷崖,2022/2/10 12:00,19.3,0,
C0Z1082,清水斷崖,2022/2/11 12:00,19.6,0.5,
C0Z1083,清水斷崖,2022/2/12 12:00,21.1,0,
C0Z1084,清水斷崖,2022/2/13 12:00,21,5.5,
C0Z1085,清水斷崖,2022/2/14 12:00,17,13,
C0Z1086,清水斷崖,2022/2/15 12:00,17.8,0,
C0Z1087,清水斷崖,2022/2/16 12:00,17.6,7,
C0Z1088,清水斷崖,2022/2/17 12:00,18.3,4,
C0Z1089,清水斷崖,2022/2/18 12:00,19.7,1,
C0Z1090,清水斷崖,2022/2/19 12:00,18.4,9.5,
C0Z1091,清水斷崖,2022/2/20 12:00,13.8,5,
C0Z1092,清水斷崖,2022/2/21 12:00,14.1,6.5,
C0Z1093,清水斷崖,2022/2/22 12:00,17.1,10,
C0Z1094,清水斷崖,2022/2/23 12:00,15.6,11.5,
C0Z1095,清水斷崖,2022/2/24 12:00,15.8,0,
C0Z1096,清水斷崖,2022/2/25 12:00,17.6,0,
C0Z1097,清水斷崖,2022/2/26 12:00,19.5,0,
C0Z1098,清水斷崖,2022/2/27 12:00,18.6,0,
C0Z1099,清水斷崖,2022/2/28 12:00,20.8,0,
C0Z1100,清水斷崖,2022/3/1 12:00,22.8,0,
C0Z1101,清水斷崖,2022/3/2 12:00,20.4,0.5,
C0Z1102,清水斷崖,2022/3/3 12:00,20.5,0.5,
C0Z1103,清水斷崖,2022/3/4 12:00,22.9,0,
C0Z1104,清水斷崖,2022/3/5 12:00,21.6,0,
C0Z1105,清水斷崖,2022/3/6 12:00,20.1,0,
C0Z1106,清水斷崖,2022/3/7 12:00,18.8,0,
C0Z1107,清水斷崖,2022/3/8 12:00,17.1,0,
C0Z1108,清水斷崖,2022/3/9 12:00,20.3,0,
C0Z1109,清水斷崖,2022/3/10 12:00,20.9,0,
C0Z1110,清水斷崖,2022/3/11 12:00,21.6,0,
C0Z1111,清水斷崖,2022/3/12 12:00,22.1,0,
C0Z1112,清水斷崖,2022/3/13 12:00,21.8,14,
C0Z1113,清水斷崖,2022/3/14 12:00,22.5,0,
C0Z1114,清水斷崖,2022/3/15 12:00,22.8,0.5,
C0Z1115,清水斷崖,2022/3/16 12:00,22.6,0,
C0Z1116,清水斷崖,2022/3/17 12:00,23,0.5,
C0Z1117,清水斷崖,2022/3/18 12:00,21.4,0,
C0Z1118,清水斷崖,2022/3/19 12:00,21.3,1,
C0Z1119,清水斷崖,2022/3/20 12:00,20.7,38.5,
C0Z1120,清水斷崖,2022/3/21 12:00,23,3.5,
C0Z1121,清水斷崖,2022/3/22 12:00,20.9,0,
C0Z1122,清水斷崖,2022/3/23 12:00,18.8,9.5,
C0Z1123,清水斷崖,2022/3/24 12:00,19,0.5,
C0Z1124,清水斷崖,2022/3/25 12:00,22.6,0,
C0Z1125,清水斷崖,2022/3/26 12:00,24.7,1.5,
C0Z1126,清水斷崖,2022/3/27 12:00,19.9,4.5,
C0Z1127,清水斷崖,2022/3/28 12:00,19.3,4,
C0Z1128,清水斷崖,2022/3/29 12:00,20.1,7,
C0Z1129,清水斷崖,2022/3/30 12:00,22.9,0.5,
C0Z1130,清水斷崖,2022/3/31 12:00,23.4,1.5,
C0Z1131,清水斷崖,2022/4/1 12:00,18.6,1.5,
C0Z1132,清水斷崖,2022/4/2 12:00,18.3,1,
C0Z1133,清水斷崖,2022/4/3 12:00,17.3,3.5,
C0Z1134,清水斷崖,2022/4/4 12:00,19.6,0.5,
C0Z1135,清水斷崖,2022/4/5 12:00,19.2,1.5,
C0Z1136,清水斷崖,2022/4/6 12:00,20.3,0,
C0Z1137,清水斷崖,2022/4/7 12:00,19.6,0,
C0Z1138,清水斷崖,2022/4/8 12:00,20.1,0.5,
C0Z1139,清水斷崖,2022/4/9 12:00,21.9,0,
C0Z1140,清水斷崖,2022/4/10 12:00,23.2,0,
C0Z1141,清水斷崖,2022/4/11 12:00,23.5,0,
C0Z1142,清水斷崖,2022/4/12 12:00,23.1,,
C0Z1143,清水斷崖,2022/4/13 12:00,22.8,,
C0Z1144,清水斷崖,2022/4/14 12:00,23.4,0,
C0Z1145,清水斷崖,2022/4/15 12:00,21.7,0,
C0Z1146,清水斷崖,2022/4/16 12:00,19.8,0.5,
C0Z1147,清水斷崖,2022/4/17 12:00,19.7,0,
C0Z1148,清水斷崖,2022/4/18 12:00,21.6,0,
C0Z1149,清水斷崖,2022/4/19 12:00,19.2,0,
C0Z1150,清水斷崖,2022/4/20 12:00,20.3,0,
C0Z1151,清水斷崖,2022/4/21 12:00,22.9,0,
C0Z1152,清水斷崖,2022/4/22 12:00,25.5,1.5,
C0Z1153,清水斷崖,2022/4/23 12:00,24.5,3,
C0Z1154,清水斷崖,2022/4/24 12:00,25.5,0,
C0Z1155,清水斷崖,2022/4/25 12:00,26.2,1.5,
C0Z1156,清水斷崖,2022/4/26 12:00,26.3,0.5,
C0Z1157,清水斷崖,2022/4/27 12:00,25.8,0,
C0Z1158,清水斷崖,2022/4/28 12:00,26,20,
C0Z1159,清水斷崖,2022/4/29 12:00,26.5,0.5,
C0Z1160,清水斷崖,2022/4/30 12:00,23,0.5,
C0Z1161,清水斷崖,2022/5/1 12:00,21,0.5,
C0Z1162,清水斷崖,2022/5/2 12:00,18.1,9,
C0Z1163,清水斷崖,2022/5/3 12:00,19.9,1.5,
C0Z1164,清水斷崖,2022/5/4 12:00,21.9,0.5,
C0Z1165,清水斷崖,2022/5/5 12:00,24.2,2.5,
C0Z1166,清水斷崖,2022/5/6 12:00,24.6,0,
C0Z1167,清水斷崖,2022/5/7 12:00,24.6,0,
C0Z1168,清水斷崖,2022/5/8 12:00,24.9,0.5,
C0Z1169,清水斷崖,2022/5/9 12:00,23.3,76,
C0Z1170,清水斷崖,2022/5/10 12:00,24.5,4,
C0Z1171,清水斷崖,2022/5/11 12:00,24.8,0.5,
C0Z1172,清水斷崖,2022/5/12 12:00,25.8,3.5,
C0Z1173,清水斷崖,2022/5/13 12:00,25.3,0.5,
C0Z1174,清水斷崖,2022/5/14 12:00,23.2,36,
C0Z1175,清水斷崖,2022/5/15 12:00,21.5,5,
C0Z1176,清水斷崖,2022/5/16 12:00,20.5,14.5,
C0Z1177,清水斷崖,2022/5/17 12:00,21.1,1.5,
C0Z1178,清水斷崖,2022/5/18 12:00,23.2,1.5,
C0Z1179,清水斷崖,2022/5/19 12:00,23.9,20.5,
C0Z1180,清水斷崖,2022/5/20 12:00,25,0.5,
C0Z1181,清水斷崖,2022/5/21 12:00,23.7,0,
C0Z1182,清水斷崖,2022/5/22 12:00,23,0.5,
C0Z1183,清水斷崖,2022/5/23 12:00,25.2,0,
C0Z1184,清水斷崖,2022/5/24 12:00,23.7,23.5,
C0Z1185,清水斷崖,2022/5/25 12:00,23.6,37.5,
C0Z1186,清水斷崖,2022/5/26 12:00,24.2,15,
C0Z1187,清水斷崖,2022/5/27 12:00,23.9,16.5,
C0Z1188,清水斷崖,2022/5/28 12:00,25.9,0,
C0Z1189,清水斷崖,2022/5/29 12:00,27.2,0,
C0Z1190,清水斷崖,2022/5/30 12:00,27.7,0.5,
C0Z1191,清水斷崖,2022/5/31 12:00,25.5,146.5,
C0Z1192,清水斷崖,2022/6/1 12:00,27.3,0,
C0Z1193,清水斷崖,2022/6/2 12:00,27.5,0,
C0Z1194,清水斷崖,2022/6/3 12:00,27,0,
