station_id,station_name,datetime,temperature,rainfall,
C0Z220,和平林道,2023/6/15,21.3,11,,
C0Z220,和平林道,2023/6/16,23.3,4.5,,
C0Z220,和平林道,2023/6/17,24,0.5,,
C0Z220,和平林道,2023/6/18,25.6,0,,
C0Z220,和平林道,2023/6/19,25.8,0,,
C0Z220,和平林道,2023/6/20,26.6,0,,
C0Z220,和平林道,2023/6/21,26.4,0,,
C0Z220,和平林道,2023/6/22,25.8,0,,
C0Z220,和平林道,2023/6/23,25.8,0,,
C0Z220,和平林道,2023/6/24,25.4,0.5,,
C0Z220,和平林道,2023/6/25,24.8,0,,
C0Z220,和平林道,2023/6/26,25,0,,
C0Z220,和平林道,2023/6/27,25.3,0,,
C0Z220,和平林道,2023/6/28,24.5,0,,
C0Z220,和平林道,2023/6/29,25.1,7,,
C0Z220,和平林道,2023/6/30,24.6,18.5,,
C0Z220,和平林道,2023/7/1,25,5.5,,
C0Z220,和平林道,2023/7/2,26,4.5,,
C0Z220,和平林道,2023/7/3,24.8,2.5,,
C0Z220,和平林道,2023/7/4,25.7,0,,
C0Z220,和平林道,2023/7/5,27,0,,
C0Z220,和平林道,2023/7/6,27.7,0,,
C0Z220,和平林道,2023/7/7,27.5,0,,
C0Z220,和平林道,2023/7/8,27.3,0,,
C0Z220,和平林道,2023/7/9,26.6,0,,
C0Z220,和平林道,2023/7/10,26.3,0,,
C0Z220,和平林道,2023/7/11,25,0.5,,
C0Z220,和平林道,2023/7/12,25.6,0,,
C0Z220,和平林道,2023/7/13,25.7,0,,
C0Z220,和平林道,2023/7/14,25.7,0,,
C0Z220,和平林道,2023/7/15,25.5,0,,
C0Z220,和平林道,2023/7/16,25.5,2.5,,
C0Z220,和平林道,2023/7/17,25.7,0,,
C0Z220,和平林道,2023/7/18,24.5,62,,
C0Z220,和平林道,2023/7/19,24.8,0,,
C0Z220,和平林道,2023/7/20,25.5,0,,
C0Z220,和平林道,2023/7/21,25.2,0,,
C0Z220,和平林道,2023/7/22,25.8,0,,
C0Z220,和平林道,2023/7/23,25.7,0,,
C0Z220,和平林道,2023/7/24,25.3,0,,
C0Z220,和平林道,2023/7/25,25.5,43,,
C0Z220,和平林道,2023/7/26,23.1,273,,
C0Z220,和平林道,2023/7/27,22.7,138.5,,
C0Z220,和平林道,2023/7/28,22,58.5,,
C0Z220,和平林道,2023/7/29,24.7,2,,
C0Z220,和平林道,2023/7/30,24.9,0,,
C0Z220,和平林道,2023/7/31,25.5,0,,
C0Z220,和平林道,2023/8/1,25.3,0,,
C0Z220,和平林道,2023/8/2,26.8,0,,
C0Z220,和平林道,2023/8/3,25.4,0,,
C0Z220,和平林道,2023/8/4,26.9,0,,
C0Z220,和平林道,2023/8/5,25,7,,
C0Z220,和平林道,2023/8/6,27.9,0,,
C0Z220,和平林道,2023/8/7,27.9,0,,
C0Z220,和平林道,2023/8/8,26.1,0,,
C0Z220,和平林道,2023/8/9,25.9,0,,
C0Z220,和平林道,2023/8/10,26.3,0,,
C0Z220,和平林道,2023/8/11,24.2,25.5,,
C0Z220,和平林道,2023/8/12,24.6,0,,
C0Z220,和平林道,2023/8/13,25.4,0,,
C0Z220,和平林道,2023/8/14,25.7,0,,
C0Z220,和平林道,2023/8/15,26.5,0,,
C0Z220,和平林道,2023/8/16,24.2,29.5,,
C0Z220,和平林道,2023/8/17,24.1,1,,
C0Z220,和平林道,2023/8/18,22.8,7,,
C0Z220,和平林道,2023/8/19,23.7,0.5,,
C0Z220,和平林道,2023/8/20,23.9,0,,
C0Z220,和平林道,2023/8/21,25,0,,
C0Z220,和平林道,2023/8/22,25.3,0,,
C0Z220,和平林道,2023/8/23,25.1,4.5,,
C0Z220,和平林道,2023/8/24,24.6,0,,
C0Z220,和平林道,2023/8/25,25.3,0,,
C0Z220,和平林道,2023/8/26,24.7,0,,
C0Z220,和平林道,2023/8/27,25.2,0,,
C0Z220,和平林道,2023/8/28,25.6,0,,
C0Z220,和平林道,2023/8/29,22.4,2,,
C0Z220,和平林道,2023/8/30,X,17,,
C0Z220,和平林道,2023/8/31,X,76.5,,
C0Z220,和平林道,2023/9/1,24.6,8.5,,
C0Z220,和平林道,2023/9/2,24.4,12.5,,
C0Z220,和平林道,2023/9/3,22.7,357.5,,
C0Z220,和平林道,2023/9/4,23.4,411.5,,
C0Z220,和平林道,2023/9/5,23.8,27.5,,
C0Z220,和平林道,2023/9/6,23.9,31,,
C0Z220,和平林道,2023/9/7,22,29,,
C0Z220,和平林道,2023/9/8,21.4,16,,
C0Z220,和平林道,2023/9/9,21.5,0,,
C0Z220,和平林道,2023/9/10,22.1,0,,
C0Z220,和平林道,2023/9/11,22.8,0,,
C0Z220,和平林道,2023/9/12,23.1,0,,
C0Z220,和平林道,2023/9/13,23.5,0,,
C0Z220,和平林道,2023/9/14,23.9,0,,
C0Z220,和平林道,2023/9/15,24.1,0,,
C0Z220,和平林道,2023/9/16,24.1,0,,
C0Z220,和平林道,2023/9/17,23.9,0,,
C0Z220,和平林道,2023/9/18,23.9,0,,
C0Z220,和平林道,2023/9/19,23.5,0,,
C0Z220,和平林道,2023/9/20,23.9,0,,
C0Z220,和平林道,2023/9/21,24.4,0,,
C0Z220,和平林道,2023/9/22,24.2,0,,
C0Z220,和平林道,2023/9/23,24.1,0,,
C0Z220,和平林道,2023/9/24,24.1,0,,
C0Z220,和平林道,2023/9/25,24.3,0,,
C0Z220,和平林道,2023/9/26,24.8,0,,
C0Z220,和平林道,2023/9/27,23.3,19,,
C0Z220,和平林道,2023/9/28,24.3,0,,
C0Z220,和平林道,2023/9/29,24.3,0,,
C0Z220,和平林道,2023/9/30,24.5,0,,
C0Z220,和平林道,2023/10/1,24.9,0,,
C0Z220,和平林道,2023/10/2,23.6,0,,
C0Z220,和平林道,2023/10/3,24.2,2.5,,
C0Z220,和平林道,2023/10/4,23.4,63.5,,
C0Z220,和平林道,2023/10/5,22.7,100.5,,
C0Z220,和平林道,2023/10/6,22.3,13.5,,
C0Z220,和平林道,2023/10/7,22.3,0,,
C0Z220,和平林道,2023/10/8,22.4,28.5,,
C0Z220,和平林道,2023/10/9,22.1,6,,
C0Z220,和平林道,2023/10/10,21.3,137.5,,
C0Z220,和平林道,2023/10/11,20.4,4,,
C0Z220,和平林道,2023/10/12,20.9,0,,
C0Z220,和平林道,2023/10/13,20.5,0,,
C0Z220,和平林道,2023/10/14,19.9,0,,
C0Z220,和平林道,2023/10/15,18.9,0,,
C0Z220,和平林道,2023/10/16,17.7,0.5,,
C0Z220,和平林道,2023/10/17,18.8,0,,
C0Z220,和平林道,2023/10/18,21.1,0,,
C0Z220,和平林道,2023/10/19,21.4,0,,
C0Z220,和平林道,2023/10/20,21.2,10,,
C0Z220,和平林道,2023/10/21,19,0,,
C0Z220,和平林道,2023/10/22,18.9,3,,
C0Z220,和平林道,2023/10/23,19.6,6,,
C0Z220,和平林道,2023/10/24,21.2,0.5,,
C0Z220,和平林道,2023/10/25,21.3,0,,
C0Z220,和平林道,2023/10/26,20.7,0,,
C0Z220,和平林道,2023/10/27,19.6,4,,
C0Z220,和平林道,2023/10/28,17.5,17.5,,
C0Z220,和平林道,2023/10/29,18.2,0.5,,
C0Z220,和平林道,2023/10/30,18.7,1.5,,
C0Z220,和平林道,2023/10/31,19.1,1,,
C0Z220,和平林道,2023/11/1,19.2,1,,
C0Z220,和平林道,2023/11/2,20.2,0,,
C0Z220,和平林道,2023/11/3,20.5,0,,
C0Z220,和平林道,2023/11/4,20.5,0,,
C0Z220,和平林道,2023/11/5,20.9,0,,
C0Z220,和平林道,2023/11/6,21.9,0,,
C0Z220,和平林道,2023/11/7,18.3,2,,
C0Z220,和平林道,2023/11/8,19.4,0,,
C0Z220,和平林道,2023/11/9,20.8,0,,
C0Z220,和平林道,2023/11/10,21.5,0,,
C0Z220,和平林道,2023/11/11,20.6,0.5,,
C0Z220,和平林道,2023/11/12,18.7,1.5,,
C0Z220,和平林道,2023/11/13,15.9,0,,
C0Z220,和平林道,2023/11/14,16,0,,
C0Z220,和平林道,2023/11/15,17,5.5,,
C0Z220,和平林道,2023/11/16,18.1,1,,
C0Z220,和平林道,2023/11/17,13.3,0,,
C0Z220,和平林道,2023/11/18,12.5,0,,
C0Z220,和平林道,2023/11/19,13.9,0,,
C0Z220,和平林道,2023/11/20,16.1,0,,
C0Z220,和平林道,2023/11/21,16.9,0.5,,
C0Z220,和平林道,2023/11/22,17.5,0,,
C0Z220,和平林道,2023/11/23,17.8,0,,
C0Z220,和平林道,2023/11/24,15.2,0,,
C0Z220,和平林道,2023/11/25,15.3,0.5,,
C0Z220,和平林道,2023/11/26,16.7,2,,
C0Z220,和平林道,2023/11/27,17.3,0.5,,
C0Z220,和平林道,2023/11/28,16.4,0,,
C0Z220,和平林道,2023/11/29,17.1,0,,
C0Z220,和平林道,2023/11/30,18.1,0.5,,
C0Z220,和平林道,2023/12/1,15.3,3.5,,
C0Z220,和平林道,2023/12/2,15,0,,
C0Z220,和平林道,2023/12/3,17.1,0.5,,
C0Z220,和平林道,2023/12/4,18.2,6,,
C0Z220,和平林道,2023/12/5,16.9,5,,
C0Z220,和平林道,2023/12/6,16.2,6,,
C0Z220,和平林道,2023/12/7,14.9,0.5,,
C0Z220,和平林道,2023/12/8,15.6,0,,
C0Z220,和平林道,2023/12/9,18.1,0,,
C0Z220,和平林道,2023/12/10,19,0,,
C0Z220,和平林道,2023/12/11,20.4,0,,
C0Z220,和平林道,2023/12/12,18.4,2.5,,
C0Z220,和平林道,2023/12/13,16.9,2.5,,
C0Z220,和平林道,2023/12/14,18.4,0,,
C0Z220,和平林道,2023/12/15,19.1,0,,
C0Z220,和平林道,2023/12/16,14.9,0,,
C0Z220,和平林道,2023/12/17,12.6,0,,
C0Z220,和平林道,2023/12/18,14.9,0,,
C0Z220,和平林道,2023/12/19,16.6,0,,
C0Z220,和平林道,2023/12/20,14.2,1.5,,
C0Z220,和平林道,2023/12/21,11.3,0.5,,
C0Z220,和平林道,2023/12/22,8.5,0,,
C0Z220,和平林道,2023/12/23,11.2,0.5,,
C0Z220,和平林道,2023/12/24,13.5,5.5,,
C0Z220,和平林道,2023/12/25,11.2,0,,
C0Z220,和平林道,2023/12/26,13.3,0,,
C0Z220,和平林道,2023/12/27,15.6,0,,
C0Z220,和平林道,2023/12/28,16,11,,
C0Z220,和平林道,2023/12/29,16.8,2.5,,
C0Z220,和平林道,2023/12/30,17.4,0,,
C0Z220,和平林道,2023/12/31,16.6,1.5,,
C0Z220,和平林道,2024/1/1,14.9,0,,
C0Z220,和平林道,2024/1/2,15,0.5,,
C0Z220,和平林道,2024/1/3,14.8,0,,
C0Z220,和平林道,2024/1/4,14.2,0,,
C0Z220,和平林道,2024/1/5,16,0,,
C0Z220,和平林道,2024/1/6,16.9,0,,
C0Z220,和平林道,2024/1/7,13.1,0,,
C0Z220,和平林道,2024/1/8,14.5,0.5,,
C0Z220,和平林道,2024/1/9,16.9,0,,
C0Z220,和平林道,2024/1/10,15.4,0,,
C0Z220,和平林道,2024/1/11,16.6,0,,
C0Z220,和平林道,2024/1/12,18,0,,
C0Z220,和平林道,2024/1/13,19.2,0,,
C0Z220,和平林道,2024/1/14,19.6,0,,
C0Z220,和平林道,2024/1/15,14.5,0.5,,
C0Z220,和平林道,2024/1/16,11.4,2,,
C0Z220,和平林道,2024/1/17,12.7,0.5,,
C0Z220,和平林道,2024/1/18,13,0,,
C0Z220,和平林道,2024/1/19,13.5,0,,
C0Z220,和平林道,2024/1/20,13.3,0,,
C0Z220,和平林道,2024/1/21,14.3,1,,
C0Z220,和平林道,2024/1/22,17.1,0,,
C0Z220,和平林道,2024/1/23,15.6,7.5,,
C0Z220,和平林道,2024/1/24,10.5,0.5,,
C0Z220,和平林道,2024/1/25,7.6,0.5,,
C0Z220,和平林道,2024/1/26,12.8,1,,
C0Z220,和平林道,2024/1/27,10.3,0,,
C0Z220,和平林道,2024/1/28,6.8,0.5,,
C0Z220,和平林道,2024/1/29,9.4,0,,
C0Z220,和平林道,2024/1/30,10.7,0,,
C0Z220,和平林道,2024/1/31,12.1,0,,
C0Z220,和平林道,2024/2/1,15.1,0,,
C0Z220,和平林道,2024/2/2,15.3,2,,
C0Z220,和平林道,2024/2/3,14.6,4,,
C0Z220,和平林道,2024/2/4,15.1,2.5,,
C0Z220,和平林道,2024/2/5,16.5,2.5,,
C0Z220,和平林道,2024/2/6,17.2,0.5,,
C0Z220,和平林道,2024/2/7,17.7,0.5,,
C0Z220,和平林道,2024/2/8,16.7,15.5,,
C0Z220,和平林道,2024/2/9,18.5,7.5,,
C0Z220,和平林道,2024/2/10,17.1,1.5,,
C0Z220,和平林道,2024/2/11,18.3,0,,
C0Z220,和平林道,2024/2/12,20.2,0,,
C0Z220,和平林道,2024/2/13,19.7,0,,
C0Z220,和平林道,2024/2/14,12.8,0,,
C0Z220,和平林道,2024/2/15,10.9,0,,
C0Z220,和平林道,2024/2/16,12,0,,
C0Z220,和平林道,2024/2/17,14.8,0,,
C0Z220,和平林道,2024/2/18,15.7,0,,
C0Z220,和平林道,2024/2/19,17.3,0,,
C0Z220,和平林道,2024/2/20,13.9,0,,
C0Z220,和平林道,2024/2/21,11.5,0,,
C0Z220,和平林道,2024/2/22,14.1,0,,
C0Z220,和平林道,2024/2/23,17.6,2,,
C0Z220,和平林道,2024/2/24,17.3,0.5,,
C0Z220,和平林道,2024/2/25,13.1,0,,
C0Z220,和平林道,2024/2/26,11.2,0.5,,
C0Z220,和平林道,2024/2/27,12.1,0,,
C0Z220,和平林道,2024/2/28,15.3,0,,
C0Z220,和平林道,2024/2/29,17.1,0,,
C0Z220,和平林道,2024/3/1,14.5,1.5,,
C0Z220,和平林道,2024/3/2,13.3,2.5,,
C0Z220,和平林道,2024/3/3,13.7,0.5,,
C0Z220,和平林道,2024/3/4,14,0,,
C0Z220,和平林道,2024/3/5,14.4,0,,
C0Z220,和平林道,2024/3/6,15.8,0,,
C0Z220,和平林道,2024/3/7,16.5,0.5,,
C0Z220,和平林道,2024/3/8,16.9,0,,
C0Z220,和平林道,2024/3/9,16.9,0,,
C0Z220,和平林道,2024/3/10,17.1,0,,
C0Z220,和平林道,2024/3/11,17.4,5.5,,
C0Z220,和平林道,2024/3/12,13.8,0,,
C0Z220,和平林道,2024/3/13,14.5,0,,
C0Z220,和平林道,2024/3/14,17.3,0,,
C0Z220,和平林道,2024/3/15,18.5,0,,
C0Z220,和平林道,2024/3/16,19.4,0,,
C0Z220,和平林道,2024/3/17,15.8,0,,
C0Z220,和平林道,2024/3/18,16.6,0.5,,
C0Z220,和平林道,2024/3/19,19,1,,
C0Z220,和平林道,2024/3/20,20.7,0,,
C0Z220,和平林道,2024/3/21,22.5,0,,
C0Z220,和平林道,2024/3/22,22.8,0,,
C0Z220,和平林道,2024/3/23,20.5,0,,
C0Z220,和平林道,2024/3/24,19.7,0,,
C0Z220,和平林道,2024/3/25,15.4,0,,
C0Z220,和平林道,2024/3/26,15.3,0.5,,
C0Z220,和平林道,2024/3/27,16.7,0.5,,
C0Z220,和平林道,2024/3/28,19,0,,
C0Z220,和平林道,2024/3/29,19.8,0,,
C0Z220,和平林道,2024/3/30,16.1,8.5,,
C0Z220,和平林道,2024/3/31,16.8,2,,
C0Z220,和平林道,2024/4/1,17.4,0,,
C0Z220,和平林道,2024/4/2,17.1,0,,
C0Z220,和平林道,2024/4/3,18.2,0,,
C0Z220,和平林道,2024/4/4,20.5,0,,
C0Z220,和平林道,2024/4/5,21,3,,
C0Z220,和平林道,2024/4/6,16,1.5,,
C0Z220,和平林道,2024/4/7,13.6,0.5,,
C0Z220,和平林道,2024/4/8,15.1,0,,
C0Z220,和平林道,2024/4/9,18.1,3.5,,
C0Z220,和平林道,2024/4/10,20.2,1,,
C0Z220,和平林道,2024/4/11,20.5,0,,
C0Z220,和平林道,2024/4/12,20.5,0,,
C0Z220,和平林道,2024/4/13,22.6,0,,
C0Z220,和平林道,2024/4/14,21.7,0.5,,
C0Z220,和平林道,2024/4/15,21.2,0.5,,
C0Z220,和平林道,2024/4/16,22.7,0,,
C0Z220,和平林道,2024/4/17,21.5,0,,
C0Z220,和平林道,2024/4/18,23.3,2,,
C0Z220,和平林道,2024/4/19,20.7,0.5,,
C0Z220,和平林道,2024/4/20,19.4,0,,
C0Z220,和平林道,2024/4/21,18.7,0,,
C0Z220,和平林道,2024/4/22,19.8,0,,
C0Z220,和平林道,2024/4/23,19.7,0,,
C0Z220,和平林道,2024/4/24,18,23.5,,
C0Z220,和平林道,2024/4/25,16.7,15,,
C0Z220,和平林道,2024/4/26,18.6,0.5,,
C0Z220,和平林道,2024/4/27,22,0,,
C0Z220,和平林道,2024/4/28,23.1,1,,
C0Z220,和平林道,2024/4/29,18.6,0,,
C0Z220,和平林道,2024/4/30,18.3,0,,
C0Z220,和平林道,2024/5/1,21.4,7,,
C0Z220,和平林道,2024/5/2,23.1,14,,
C0Z220,和平林道,2024/5/3,24.4,0.5,,
C0Z220,和平林道,2024/5/4,24.9,0,,
C0Z220,和平林道,2024/5/5,24.5,0,,
C0Z220,和平林道,2024/5/6,21.7,0,,
C0Z220,和平林道,2024/5/7,17.7,0,,
C0Z220,和平林道,2024/5/8,17.8,2.5,,
C0Z220,和平林道,2024/5/9,18.1,0,,
C0Z220,和平林道,2024/5/10,19.8,0,,
C0Z220,和平林道,2024/5/11,20.7,0,,
C0Z220,和平林道,2024/5/12,19.3,0,,
C0Z220,和平林道,2024/5/13,19,0.5,,
C0Z220,和平林道,2024/5/14,20.3,2.5,,
C0Z220,和平林道,2024/5/15,21.2,0,,
C0Z220,和平林道,2024/5/16,22.4,0,,
C0Z220,和平林道,2024/5/17,24,0,,
C0Z220,和平林道,2024/5/18,22,0,,
C0Z220,和平林道,2024/5/19,21.3,0,,
C0Z220,和平林道,2024/5/20,22.8,0,,
C0Z220,和平林道,2024/5/21,24.5,13,,
C0Z220,和平林道,2024/5/22,18.5,13.5,,
C0Z220,和平林道,2024/5/23,19.7,3,,
C0Z220,和平林道,2024/5/24,22.9,3,,
C0Z220,和平林道,2024/5/25,23.6,0.5,,
C0Z220,和平林道,2024/5/26,21.6,0.5,,
C0Z220,和平林道,2024/5/27,23.5,1.5,,
C0Z220,和平林道,2024/5/28,26,11,,
C0Z220,和平林道,2024/5/29,23,0.5,,
C0Z220,和平林道,2024/5/30,21.7,0,,
C0Z220,和平林道,2024/5/31,26.7,1.5,,
C0Z220,和平林道,2024/6/1,25.1,1,,
C0Z220,和平林道,2024/6/2,25,6.5,,
C0Z220,和平林道,2024/6/3,24,2,,
C0Z220,和平林道,2024/6/4,26,0,,
C0Z220,和平林道,2024/6/5,25.9,0,,
C0Z220,和平林道,2024/6/6,25.3,2.5,,
C0Z220,和平林道,2024/6/7,24.8,36,,
C0Z220,和平林道,2024/6/8,23.7,1.5,,
C0Z220,和平林道,2024/6/9,23,4,,
C0Z220,和平林道,2024/6/10,23,1,,
C0Z220,和平林道,2024/6/11,22.4,0.5,,
C0Z220,和平林道,2024/6/12,22.6,0,,
C0Z220,和平林道,2024/6/13,23,0,,
C0Z220,和平林道,2024/6/14,21.3,1.5,,
C0Z220,和平林道,2024/6/15,23.3,0,,
C0Z220,和平林道,2024/6/16,24,0,,
C0Z220,和平林道,2024/6/17,25.6,0,,
C0Z220,和平林道,2024/6/18,25.8,0,,
C0Z220,和平林道,2024/6/19,26.6,2,,
C0Z220,和平林道,2024/6/20,26.4,3,,
C0Z220,和平林道,2024/6/21,25.8,1,,
C0Z220,和平林道,2024/6/22,25.8,0,,
C0Z220,和平林道,2024/6/23,25.4,0,,
C0Z220,和平林道,2024/6/24,24.8,10.5,,
C0Z220,和平林道,2024/6/25,25,0,,
C0Z220,和平林道,2024/6/26,25.3,0,,
C0Z220,和平林道,2024/6/27,24.5,0,,
C0Z220,和平林道,2024/6/28,25.1,18,,
C0Z220,和平林道,2024/6/29,24.6,3.5,,
C0Z220,和平林道,2024/6/30,25,0,,
C0Z220,和平林道,2024/7/1,26,11,,
C0Z220,和平林道,2024/7/2,24.8,0.5,,
C0Z220,和平林道,2024/7/3,25.7,0,,
C0Z220,和平林道,2024/7/4,27,0,,
C0Z220,和平林道,2024/7/5,27.7,0,,
C0Z220,和平林道,2024/7/6,27.5,0,,
C0Z220,和平林道,2024/7/7,27.3,0,,
C0Z220,和平林道,2024/7/8,26.6,0,,
C0Z220,和平林道,2024/7/9,26.3,0,,
C0Z220,和平林道,2024/7/10,25,5.5,,
C0Z220,和平林道,2024/7/11,25.6,0,,
C0Z220,和平林道,2024/7/12,25.7,0,,
C0Z220,和平林道,2024/7/13,25.7,0,,
C0Z220,和平林道,2024/7/14,25.5,0,,
C0Z220,和平林道,2024/7/15,25.5,0,,
C0Z220,和平林道,2024/7/16,25.7,0,,
C0Z220,和平林道,2024/7/17,24.5,0,,
C0Z220,和平林道,2024/7/18,24.8,0,,
C0Z220,和平林道,2024/7/19,25.5,0,,
C0Z220,和平林道,2024/7/20,25.2,0,,
C0Z220,和平林道,2024/7/21,25.8,0,,
C0Z220,和平林道,2024/7/22,25.7,0,,
C0Z220,和平林道,2024/7/23,25.3,63.5,,
C0Z220,和平林道,2024/7/24,25.5,611,,
C0Z220,和平林道,2024/7/25,23.1,160.5,,
C0Z220,和平林道,2024/7/26,22.7,&,,
C0Z220,和平林道,2024/7/27,22,&,,
C0Z220,和平林道,2024/7/28,24.7,58.5,,
C0Z220,和平林道,2024/7/29,24.9,0,,
C0Z220,和平林道,2024/7/30,25.5,7.5,,
C0Z220,和平林道,2024/7/31,25.3,0,,
C0Z220,和平林道,2024/8/1,26.8,0,,
C0Z220,和平林道,2024/8/2,25.4,0,,
C0Z220,和平林道,2024/8/3,26.9,0,,
C0Z220,和平林道,2024/8/4,25,0,,
C0Z220,和平林道,2024/8/5,27.9,0,,
C0Z220,和平林道,2024/8/6,27.9,0,,
C0Z220,和平林道,2024/8/7,26.1,9,,
C0Z220,和平林道,2024/8/8,25.9,39.5,,
C0Z220,和平林道,2024/8/9,26.3,2,,
C0Z220,和平林道,2024/8/10,24.2,0,,
C0Z220,和平林道,2024/8/11,24.6,0,,
C0Z220,和平林道,2024/8/12,25.4,0.5,,
C0Z220,和平林道,2024/8/13,25.7,4.5,,
C0Z220,和平林道,2024/8/14,26.5,6,,
C0Z220,和平林道,2024/8/15,24.2,10,,
C0Z220,和平林道,2024/8/16,24.1,4,,
C0Z220,和平林道,2024/8/17,22.8,20.5,,
C0Z220,和平林道,2024/8/18,23.7,&,,
C0Z220,和平林道,2024/8/19,23.9,8,,
C0Z220,和平林道,2024/8/20,25,0,,
C0Z220,和平林道,2024/8/21,25.3,0,,
C0Z220,和平林道,2024/8/22,25.1,0,,
C0Z220,和平林道,2024/8/23,24.6,0,,
C0Z220,和平林道,2024/8/24,25.3,0,,
C0Z220,和平林道,2024/8/25,24.7,0,,
C0Z220,和平林道,2024/8/26,25.2,0,,
C0Z220,和平林道,2024/8/27,25.6,0,,
C0Z220,和平林道,2024/8/28,22.4,0,,
C0Z220,和平林道,2024/8/29,X,0,,
C0Z220,和平林道,2024/8/30,X,0,,
C0Z220,和平林道,2024/8/31,24.6,0,,
C0Z220,和平林道,2024/9/1,24.4,0,,
C0Z220,和平林道,2024/9/2,22.7,0,,
C0Z220,和平林道,2024/9/3,23.4,0,,
C0Z220,和平林道,2024/9/4,23.8,0,,
C0Z220,和平林道,2024/9/5,23.9,0.5,,
C0Z220,和平林道,2024/9/6,22,0,,
C0Z220,和平林道,2024/9/7,21.4,4.5,,
C0Z220,和平林道,2024/9/8,21.5,2.5,,
C0Z220,和平林道,2024/9/9,22.1,0,,
C0Z220,和平林道,2024/9/10,22.8,0,,
C0Z220,和平林道,2024/9/11,23.1,0,,
C0Z220,和平林道,2024/9/12,23.5,2.5,,
C0Z220,和平林道,2024/9/13,23.9,2.5,,
C0Z220,和平林道,2024/9/14,24.1,3,,
C0Z220,和平林道,2024/9/15,24.1,0,,
C0Z220,和平林道,2024/9/16,23.9,3,,
C0Z220,和平林道,2024/9/17,23.9,35.5,,
C0Z220,和平林道,2024/9/18,23.5,0,,
C0Z220,和平林道,2024/9/19,23.9,0.5,,
C0Z220,和平林道,2024/9/20,24.4,0,,
C0Z220,和平林道,2024/9/21,24.2,1.5,,
C0Z220,和平林道,2024/9/22,24.1,54.5,,
C0Z220,和平林道,2024/9/23,24.1,0.5,,
C0Z220,和平林道,2024/9/24,24.3,3.5,,
C0Z220,和平林道,2024/9/25,24.8,0,,
C0Z220,和平林道,2024/9/26,23.3,0,,
C0Z220,和平林道,2024/9/27,24.3,4.5,,
C0Z220,和平林道,2024/9/28,24.3,24,,
C0Z220,和平林道,2024/9/29,24.5,36,,
C0Z220,和平林道,2024/9/30,24.9,101,,
C0Z220,和平林道,2024/10/1,23.6,16.5,,
C0Z220,和平林道,2024/10/2,24.2,68,,
C0Z220,和平林道,2024/10/3,23.4,104.5,,
C0Z220,和平林道,2024/10/4,22.7,5.5,,
C0Z220,和平林道,2024/10/5,22.3,3,,
C0Z220,和平林道,2024/10/6,22.3,0,,
C0Z220,和平林道,2024/10/7,22.4,0.5,,
C0Z220,和平林道,2024/10/8,22.1,10,,
C0Z220,和平林道,2024/10/9,21.3,0.5,,
C0Z220,和平林道,2024/10/10,20.4,0,,
C0Z220,和平林道,2024/10/11,20.9,0,,
C0Z220,和平林道,2024/10/12,20.5,0.5,,
C0Z220,和平林道,2024/10/13,19.9,0,,
C0Z220,和平林道,2024/10/14,18.9,0,,
C0Z220,和平林道,2024/10/15,17.7,0.5,,
C0Z220,和平林道,2024/10/16,18.8,0.5,,
C0Z220,和平林道,2024/10/17,21.1,0.5,,
C0Z220,和平林道,2024/10/18,21.4,0,,
C0Z220,和平林道,2024/10/19,21.2,12.5,,
C0Z220,和平林道,2024/10/20,19,44,,
C0Z220,和平林道,2024/10/21,18.9,2.5,,
C0Z220,和平林道,2024/10/22,19.6,0,,
C0Z220,和平林道,2024/10/23,21.2,0.5,,
C0Z220,和平林道,2024/10/24,21.3,80,,
C0Z220,和平林道,2024/10/25,20.7,37,,
C0Z220,和平林道,2024/10/26,19.6,13,,
C0Z220,和平林道,2024/10/27,17.5,1,,
C0Z220,和平林道,2024/10/28,18.2,19,,
C0Z220,和平林道,2024/10/29,18.7,0,,
C0Z220,和平林道,2024/10/30,19.1,55,,
C0Z220,和平林道,2024/10/31,19.2,882,,
C0Z220,和平林道,2024/11/1,20.2,58,,
C0Z220,和平林道,2024/11/2,20.5,1,,
C0Z220,和平林道,2024/11/3,20.5,0,,
C0Z220,和平林道,2024/11/4,20.9,0,,
C0Z220,和平林道,2024/11/5,21.9,10,,
C0Z220,和平林道,2024/11/6,18.3,0,,
C0Z220,和平林道,2024/11/7,19.4,0,,
C0Z220,和平林道,2024/11/8,20.8,3,,
C0Z220,和平林道,2024/11/9,21.5,3,,
C0Z220,和平林道,2024/11/10,20.6,0,,
C0Z220,和平林道,2024/11/11,18.7,0.5,,
C0Z220,和平林道,2024/11/12,15.9,79,,
C0Z220,和平林道,2024/11/13,16,3.5,,
C0Z220,和平林道,2024/11/14,17,1,,
C0Z220,和平林道,2024/11/15,18.1,0.5,,
C0Z220,和平林道,2024/11/16,13.3,0.5,,
C0Z220,和平林道,2024/11/17,12.5,0.5,,
C0Z220,和平林道,2024/11/18,13.9,5.5,,
C0Z220,和平林道,2024/11/19,16.1,5.5,,
C0Z220,和平林道,2024/11/20,16.9,0.5,,
C0Z220,和平林道,2024/11/21,17.5,1.5,,
C0Z220,和平林道,2024/11/22,17.8,0,,
C0Z220,和平林道,2024/11/23,15.2,0,,
C0Z220,和平林道,2024/11/24,15.3,0.5,,
C0Z220,和平林道,2024/11/25,16.7,1.5,,
